Country,Year,wgi_va_score,wgi_pv_score,wgi_ge_score,wgi_rq_score,wgi_rl_score,wgi_cc_score,wgi_euclidean_ideal_score,wgi_mahalanobis_ideal_score_full_wgi
BMU,2019,,82.5871481,79.695934,68.6826695,71.9881106,71.7090468,,
BMU,2020,,82.5776934,79.6006175,68.6006897,68.12685309999999,71.7357717,,
BMU,2021,,82.5406007,79.6571821,68.56771479999999,67.9791492,71.6837307,,
BMU,2022,,82.60444489999999,74.9510215,68.4798333,70.7560652,71.6658595,,
BMU,2023,,82.6148254,80.0567528,64.7546064,70.7380077,71.604473,,
BMU,2024,,82.483526,80.0326675,64.7758095,70.7350905,71.66361669999999,,
BOL,1996,57.968945399999996,61.993604899999994,45.5797598,55.5041162,51.721090999999994,36.215683999999996,50.75260775148864,56.634470105653165
BOL,1998,60.7944457,62.837779299999994,50.710420299999996,58.4915387,52.623504999999994,39.8868425,53.58045464654852,58.52361073622103
BOL,2000,60.5220037,59.8148877,41.8420825,56.6156575,49.069990399999995,38.697510699999995,50.351634708426296,56.98717196579193
BOL,2002,57.290452599999995,59.9925808,41.8174158,52.355845699999996,50.370637699999996,30.9195614,47.854277623850585,51.85775177417933
BOL,2003,55.449540799999994,50.783536399999996,41.5836987,53.050051599999996,50.62743,30.7430107,46.368624152365726,50.29325346001613
BOL,2004,55.1282389,55.6214078,40.5573014,52.3558867,47.402305899999995,35.205593,47.161940891717904,55.866470206627326
BOL,2005,58.4417121,50.872166,42.2946246,49.780349099999995,46.57507,32.4357292,46.13022973948458,50.668507403762874
BOL,2006,59.464118199999994,55.268003099999994,41.9219449,44.4107292,41.7945339,38.6977536,46.376033856362156,45.03483211998861
BOL,2007,58.1759771,55.0979763,42.6003099,42.6891509,41.9377906,38.1387128,45.927922352837804,43.611757273349774
BOL,2008,57.235801099999996,56.774511499999996,41.8555164,42.1167587,39.6748964,36.8071012,45.13511939436293,41.89699002369937
BOL,2009,58.1422095,61.6404052,44.3051712,40.9756176,36.850473699999995,36.7465425,45.53565788955199,33.63524448061597
BOL,2010,57.492499599999995,62.2050153,45.398407399999996,41.624652499999996,38.3679844,39.5307454,46.6467750619677,35.58162126377208
BOL,2011,55.3636701,60.843844,46.1441847,42.2459282,39.504753099999995,36.1516823,45.997113161490255,38.74281721703392
BOL,2012,53.998999299999994,59.3825729,46.5251981,41.1562555,38.0857289,33.7077963,44.748994893158546,35.98458568635662
BOL,2013,53.8126591,61.5128261,48.176534,41.3522312,36.4204642,35.997686699999996,45.413037411258614,32.21055592246248
BOL,2014,55.107113399999996,60.806571999999996,43.8181258,41.5779297,37.3530279,34.8810281,44.794080983035926,37.603027759735184
BOL,2015,54.0587581,62.8995122,42.9388516,41.9086485,35.664491,32.5785616,44.020343349347414,36.20174792922472
BOL,2016,53.5032991,61.4628881,44.870834699999996,41.6249128,35.4306681,32.0993595,43.91431635021568,34.466190627076976
BOL,2017,52.858906399999995,62.123785399999996,45.2529642,41.7842577,35.3385702,31.3711581,43.824353789547985,34.09792750524229
BOL,2018,51.2043751,62.6256651,44.257702599999995,41.4800081,34.852419399999995,31.1809484,43.29915313512809,34.78611402795395
BOL,2019,48.4430355,53.0155277,42.437730599999995,39.4764951,35.5390215,31.1916865,41.217955568169785,38.498738183122526
BOL,2020,50.210524299999996,59.3078973,42.1659752,38.2868348,36.2750114,31.569211399999997,42.21912759299757,36.56774631837054
BOL,2021,51.1834719,61.0096773,42.037323799999996,37.2460993,37.857549299999995,28.647605,42.043304935843565,35.109764350566095
BOL,2022,49.9229462,62.980120199999995,42.9101056,36.925143,36.6979317,27.9688233,41.817071928682516,32.578252177026336
BOL,2023,49.3318119,60.943737199999994,43.380361199999996,36.5763233,36.2633408,28.511008999999998,41.55623675503196,32.20596809898678
BOL,2024,49.152273099999995,56.5672297,39.471514299999996,35.0786424,35.1463232,27.6622228,39.73789122327444,34.249338776851005
BRA,1996,61.6244277,65.3389031,51.6820575,53.174898199999994,51.0983647,50.2719582,55.15668390578492,55.36942988214998
BRA,1998,61.592813,64.1284701,47.8322212,55.954797199999994,50.6001957,51.2506323,54.83331385990606,57.26638743326771
BRA,2000,61.899754099999996,72.6664467,48.1913056,56.2147575,50.6570737,50.093607999999996,55.793265052774096,55.60121015325716
BRA,2002,65.3207101,71.6290777,50.2973516,56.3144455,51.792358799999995,49.8338706,56.743092037007436,56.18219599886226
BRA,2003,65.4164977,67.77636199999999,49.0505329,57.8332286,50.2984869,48.9438342,55.86906082276375,55.99715509017793
BRA,2004,65.1251758,62.139483399999996,47.1185129,55.4374457,51.9366464,45.746280999999996,54.019031131606035,58.30602570857756
BRA,2005,67.04265219999999,62.9208983,44.633697399999996,56.3583563,50.9104789,42.8518974,53.26180398944012,56.3404922729484
BRA,2006,67.43825919999999,61.515373,43.9751032,54.875790699999996,51.6745154,43.5378628,53.0254639819387,56.1458203307307
BRA,2007,67.1091844,62.093547599999994,43.815364699999996,54.180636899999996,51.587837099999994,42.0305749,52.60270062870853,55.76675969075774
BRA,2008,67.97174559999999,62.924854399999994,49.029883399999996,57.3207284,52.7089113,45.9939726,55.32907997056456,58.02608280483437
BRA,2009,66.8952358,67.878744,50.849196199999994,57.224098399999995,53.4309812,47.041063099999995,56.513216028301485,58.742915783561415
BRA,2010,67.8789001,63.3433485,51.1910415,57.859869599999996,56.252402399999994,47.5492491,56.79792878478446,60.578983400727004
BRA,2011,66.0820054,62.953284999999994,50.6454423,57.8358419,55.6775357,52.100515699999995,57.191473820721185,61.2551098944757
BRA,2012,66.5333263,64.1931786,51.232519499999995,57.8500598,56.195583,47.6243331,56.75829799752545,61.356985297959234
BRA,2013,64.30462589999999,59.6486308,54.0327461,56.9133194,54.6493028,46.6228548,55.69490516333531,58.56951757683283
BRA,2014,64.2886513,61.770806099999994,50.9451174,54.2871366,54.5209402,43.0944497,54.284565672373056,56.5468513620289
BRA,2015,64.9224025,57.4235354,49.360564,53.3435278,53.088779099999996,40.744617999999996,52.57244998412658,53.889842226351746
BRA,2016,64.899749,56.9027106,49.385586499999995,53.3451223,54.4077541,40.4298743,52.644688430333474,53.30046846226828
BRA,2017,64.36192369999999,55.608984299999996,49.2990606,53.1856369,52.131636799999995,38.3540827,51.532822238568954,51.99682996081519
BRA,2018,61.983118499999996,54.873508699999995,47.3268322,51.00996,50.054542399999995,39.603811199999996,50.33710560562474,52.650327364166095
BRA,2019,60.4316453,53.5594912,52.173322299999995,53.2947815,50.318306799999995,40.3095121,51.313299093114274,52.10367690378108
BRA,2020,59.768041999999994,58.593348299999995,49.6410809,52.4673449,50.215156199999996,41.0287424,51.5496212976432,55.04444677236917
BRA,2021,58.185612199999994,59.1936982,50.0063582,52.480174999999996,49.923063,39.6653253,51.14806746812093,54.61319213525479
BRA,2022,57.3819696,58.791916799999996,46.7668678,51.7253658,49.3948665,38.6190444,49.98815048064122,55.583629090520446
BRA,2023,61.208116999999994,56.9850729,46.156267199999995,51.140943199999995,48.6517238,38.715651199999996,49.943588472805715,53.56856406272568
BRA,2024,62.3883763,57.002221199999994,46.9849597,50.2174997,49.2849848,39.5782583,50.37619071115829,52.10228279158555
BRB,1996,78.4241883,81.0222275,66.1026449,76.6008296,70.33274039999999,77.38661909999999,74.46004879389409,64.73525257595173
BRB,1998,78.40845,81.03278569999999,65.9251677,76.95313,76.5123673,77.3304387,75.56034451225081,70.70452446968561
BRB,2000,78.4420916,80.9974131,65.9865524,77.0490312,82.7181717,77.1661787,76.44315989455018,66.50272565318207
BRB,2002,78.371175,81.022863,65.9914368,74.30335939999999,82.78136599999999,77.0498951,75.95827869307774,65.56653676217383
BRB,2003,75.9516046,79.0177547,65.7415403,74.30429459999999,82.7544777,77.0102278,75.23971950424122,63.18420098688311
BRB,2004,74.2321391,82.2272507,63.0358835,68.78539669999999,80.70713889999999,71.3065601,72.56499005661091,61.611391318026534
BRB,2005,74.56724,84.27183289999999,77.44151459999999,74.7858955,82.9930353,75.1976166,77.85189277669647,68.81537788758564
BRB,2006,74.9545036,81.8993301,78.8169418,71.00421949999999,80.6053841,75.96081149999999,76.9116837198732,64.25016052036875
BRB,2007,75.30176,84.47487679999999,77.1456,72.88380219999999,81.9640125,74.9729356,77.41573154626062,67.92318236194225
BRB,2008,74.59735309999999,85.7276687,81.0790533,72.2740081,82.6444497,74.8881438,77.98656770230407,62.08157741195806
BRB,2009,78.2271312,87.7570448,76.9759334,66.9776765,77.1244763,73.2248807,75.9004638425356,60.37718640432412
BRB,2010,77.8480903,86.0826192,75.124993,64.75189689999999,77.5103282,74.983194,75.24378442626043,57.72184304349477
BRB,2011,77.6583038,85.9478163,76.15042,66.81101989999999,77.84177369999999,78.50263609999999,76.47678533342976,60.540585293157804
BRB,2012,77.2142499,86.9858703,76.4337875,65.649051,77.07549809999999,77.1088364,75.93948529717586,58.294351277152344
BRB,2013,76.88807709999999,86.6702997,74.8551722,65.722019,76.4214535,76.6432892,75.43522837069693,60.11905803072484
BRB,2014,76.5481385,88.7531327,73.9918285,60.6070272,75.1828388,67.5042344,72.38183147928743,49.18510019522257
BRB,2015,73.93735339999999,85.1804032,73.96573269999999,64.0074133,75.6710909,72.2911771,73.44249618652776,58.031825856156146
BRB,2016,73.7201161,80.23806929999999,70.3579881,63.3748484,75.01368339999999,71.0519722,71.82341062531754,59.85350696002545
BRB,2017,72.8331109,80.24277529999999,70.36093389999999,61.9449799,73.4907581,70.3188562,71.02082130017439,57.79943559202717
BRB,2018,73.3986601,79.5644616,70.3771055,61.5208185,71.1218064,70.83094679999999,70.6509809027491,57.318149487277324
BRB,2019,72.9289685,82.5642331,66.4876637,60.5560445,70.4681921,71.033937,69.92534426021948,58.258774108925174
BRB,2020,73.309877,84.1385913,63.2123108,61.1944022,69.0957538,71.5279357,69.4798254491441,59.48140876077388
BRB,2021,73.8506601,84.42053159999999,64.223219,62.371663,69.03054759999999,72.0370427,70.10180724565069,60.501945917291124
BRB,2022,74.1640299,86.5061199,65.09330779999999,61.2337061,69.30370549999999,71.99658389999999,70.28653878697271,58.12811796943309
BRB,2023,74.0834047,87.70361009999999,63.108565299999995,61.632752999999994,69.6027794,72.32591769999999,70.15110118041088,58.671577875183885
BRB,2024,74.2460133,87.62597939999999,63.0957497,61.810153099999994,69.4902317,72.6663418,70.23775561353612,58.57835620308974
BRN,1996,40.442681,90.3529578,64.2459257,74.1509822,75.0779326,62.895921099999995,64.44608006970599,29.788611710058653
BRN,1998,40.275327499999996,88.3996751,60.3990936,63.6595241,70.3974647,55.5328241,60.326108820226324,33.490886077336725
BRN,2000,41.0662072,88.9927824,60.439183199999995,66.4580996,70.32601439999999,55.363194,60.93283997890213,34.666704012281336
BRN,2002,42.804508899999995,83.2389786,60.4423721,75.2967523,70.4158147,51.5905707,61.386510825100935,33.258504659763
BRN,2003,41.7636849,83.7953758,60.2791667,73.3630988,70.377607,51.549605899999996,60.91408139119147,32.94431925423223
BRN,2004,41.4741657,84.6729909,59.2609126,67.3509607,67.6538755,52.0712707,59.73161214976339,38.22843537023821
BRN,2005,43.475216499999995,84.88211749999999,60.1917542,73.3475782,59.7469514,51.4773152,59.80587023731341,41.39701739511265
BRN,2006,43.007256,84.9353916,63.8852644,73.3063201,59.7271918,51.583579199999996,60.29695466685811,41.42747757013012
BRN,2007,42.3186853,85.02337039999999,63.941842599999994,73.3781527,63.4782181,51.507461,60.74503458104225,40.100948903898306
BRN,2008,42.929259599999995,85.0309546,64.5232597,69.83177839999999,64.6064623,53.507027,61.13235819666987,43.220966525636925
BRN,2009,46.4539336,88.3118432,66.50328309999999,71.0011157,68.31337409999999,66.6113277,65.63527664182966,47.37906230188892
BRN,2010,46.730472899999995,87.4749131,65.8004304,70.6896427,67.9983511,66.64883929999999,65.45622733992616,48.16178012364283
BRN,2011,47.879618099999995,82.2709199,65.7777081,70.9194923,68.51096509999999,66.9895347,65.53033744525352,51.61386867999298
BRN,2012,48.1932749,81.29600119999999,65.88236549999999,70.4741421,67.873787,67.4308345,65.44953037368929,52.5970889678598
BRN,2013,48.3357312,82.3519994,67.04445299999999,71.8700484,65.0365199,68.02192579999999,65.59299242608756,52.3441660518769
BRN,2014,48.4523923,87.360603,73.4752106,70.8585578,64.77875519999999,72.2192144,67.38608053774765,47.34639643182575
BRN,2015,46.980810999999996,86.446939,73.4543492,69.8175163,63.4116557,72.24233629999999,66.5346731773482,45.13492584274958
BRN,2016,46.061986399999995,83.54484,70.3112194,67.1702581,61.5373567,69.8278654,64.57630293052759,46.15591324984189
BRN,2017,43.5809263,84.3220613,71.0459331,68.474788,62.0185628,72.4826904,64.73699171430633,42.01468017259914
BRN,2018,43.1471096,85.45254899999999,71.1784033,68.5877855,62.8251115,72.467989,64.87812861322539,41.542922242864286
BRN,2019,43.310302799999995,84.6510273,72.2837064,67.5006252,61.9307848,71.80394919999999,64.60226595871472,41.35906647914119
BRN,2020,43.280030499999995,85.7863149,72.2477155,67.6373934,66.6615752,71.81179689999999,65.49701281707554,42.5039650437735
BRN,2021,42.5423198,85.763733,72.26907469999999,68.5386639,66.6308506,71.79651249999999,65.42685763463619,41.95287093071312
BRN,2022,42.680736499999995,85.98208199999999,70.4919322,68.5126647,67.955197,71.79126389999999,65.43898985251002,42.201846636498544
BRN,2023,42.9599432,88.6964047,70.502043,67.6044091,67.9504228,71.7732347,65.54019539282649,41.15064668619814
BRN,2024,42.8484471,86.43885259999999,67.5801007,68.85143,67.0778539,71.8648783,65.00728461937489,42.293883189574274
BTN,1996,41.0559035,73.5712659,56.063551499999996,52.0060971,52.9716362,63.2911735,55.3421980213053,39.92187047638126
BTN,1998,41.2357118,71.4006916,55.8860743,52.4932526,53.4732335,62.963195899999995,55.25897416484733,41.54038583787432
BTN,2000,41.9669605,72.7759842,55.947461,52.625866599999995,53.727025999999995,56.793106599999994,54.71950534406239,46.25643939348875
BTN,2002,40.437071499999995,74.9872008,55.9523434,52.8251511,54.1997782,57.522415099999996,54.83170261516216,44.33170758190482
BTN,2003,40.8749907,79.04981509999999,55.7024469,58.4283253,54.1858169,69.46421,57.856340603194646,35.63635019191024
BTN,2004,41.980819,80.76680809999999,56.5460141,44.5602769,58.277083299999994,62.9366208,55.62949801528574,30.632888270652657
BTN,2005,47.6648573,86.4373306,58.218190099999994,52.3826745,60.805363199999995,67.86793829999999,60.19897105192658,39.34944241626599
BTN,2006,46.0251016,83.3397634,55.0185696,47.182330799999995,57.277643999999995,64.34457739999999,56.987603987562885,35.79656531504503
BTN,2007,48.994075099999996,73.7138102,55.3198605,47.416795099999995,60.2838272,64.9425832,57.45536989041333,39.01110105252238
BTN,2008,53.5321344,77.1387223,56.395284,46.0758947,63.1999864,65.48026709999999,59.09984942613322,37.07711899288859
BTN,2009,54.115130099999995,80.0730133,59.3753192,41.5870724,60.1815096,63.4781992,58.1982954952863,28.280231837473835
BTN,2010,54.2392805,78.7147561,59.7610769,41.1853522,59.8234323,63.482194899999996,58.021542297268326,27.323005101661856
BTN,2011,54.001867999999995,78.6498546,60.502139099999994,41.2230475,60.440356799999996,62.309511699999995,58.023803778495854,27.001924705543633
BTN,2012,58.5282129,79.1442935,61.3969587,41.618918,60.188848199999995,64.3226052,59.35679749466133,26.746260655446086
BTN,2013,60.2749561,79.16975699999999,63.781472199999996,41.605510699999996,61.3797101,63.7486423,60.126525107626264,24.447245086456746
BTN,2014,60.4381055,85.6634162,59.5033367,43.3883248,62.9662083,69.92624529999999,61.50438317526229,28.48563285683484
BTN,2015,60.7100644,82.94493589999999,58.4359592,48.5293474,65.8653839,69.6925042,62.817817583411895,39.35150693789984
BTN,2016,60.6341281,84.8787832,59.908505399999996,49.4322817,65.8294927,71.519246,63.664704810983785,38.88523370408768
BTN,2017,60.6746236,84.987979,60.7370501,52.835176999999995,67.64609279999999,77.2291116,65.59255304296073,39.355821067193595
BTN,2018,64.0078676,84.943449,61.8106419,54.1177752,68.4519547,77.2441309,66.83664751529261,42.34298930377207
BTN,2019,64.37941049999999,85.77927729999999,60.7638148,53.765837499999996,68.3559345,77.4890271,66.69278820876843,41.56145660579558
BTN,2020,62.7502211,84.94792609999999,60.7464143,54.3747784,68.10035549999999,75.0214788,66.14213623171241,44.667936708085
BTN,2021,62.8405059,81.9371556,62.936546,54.1509693,68.6385205,74.5710095,66.3025630489889,44.58912529954991
BTN,2022,61.5055438,88.4837541,61.7391132,53.138064,68.73310529999999,75.32372339999999,66.18451805958773,41.186551618818925
BTN,2023,62.2472923,88.65161839999999,61.7489169,53.139843,69.35643739999999,75.3103134,66.42997138012602,41.39073034220622
BTN,2024,63.8688856,89.02484969999999,62.6342595,53.4229511,70.5657526,77.655202,67.44953580232426,40.08157349668227
BWA,1996,67.6046624,85.48036979999999,55.908464099999996,61.6760756,67.1648419,67.9252968,66.38453116093545,59.6272070730285
BWA,1998,65.6808606,85.84719199999999,55.8267603,68.3379284,67.1275395,67.899675,67.23086637431406,59.94171781269158
BWA,2000,65.1762918,85.6238382,55.8550203,68.3819164,67.125543,67.7145682,67.10895219641615,60.00118507056384
BWA,2002,66.66812,80.4316927,59.9794761,69.1478839,67.9787619,63.7179298,67.36776495688504,69.53763710506722
BWA,2003,71.02342709999999,84.8459728,63.470126799999996,68.8437983,70.3686453,72.94786719999999,71.17795424744985,66.91632365466322
BWA,2004,69.1250616,81.3841064,61.241492099999995,66.2332102,68.5612582,66.9708983,68.32049193132866,68.60884793607185
BWA,2005,68.9355289,85.2710297,62.875104799999995,67.5537875,69.893253,71.55096449999999,70.19865127260897,66.14003403154662
BWA,2006,67.97700329999999,86.6761006,58.3854845,64.7766091,68.74923179999999,66.6706313,67.69181963574822,63.94124072093202
BWA,2007,67.349042,87.8274261,62.3612343,65.1559717,69.6316021,66.5961283,68.68680299292802,65.10022502071655
BWA,2008,67.1291478,87.1855815,61.5045386,66.8296427,70.32539659999999,68.69374839999999,69.21163944538527,65.42294549000263
BWA,2009,67.02390179999999,87.2367751,62.2843721,67.2354067,69.2907338,66.7928355,68.92995834939437,66.5766039254565
BWA,2010,66.550428,87.71088519999999,61.669645599999996,67.4895284,69.6001496,68.3382929,69.11673149189208,65.30936654400776
BWA,2011,65.6323839,86.930157,61.901762399999996,67.3218704,69.8153092,68.20095409999999,68.9259363947359,65.40584643809515
BWA,2012,66.2888095,86.8170255,62.0834707,68.6756465,69.0723799,68.8205677,69.29226975297081,65.82151850769094
BWA,2013,64.3140439,86.1754287,61.9897019,67.1693907,67.1878595,67.70447779999999,68.0968255983242,64.47698123246693
BWA,2014,62.910305799999996,85.5467352,61.414166699999996,66.27110259999999,66.8667612,64.4845881,66.90870374678552,64.86326219440359
BWA,2015,61.578846,85.22871339999999,62.4125588,64.4348708,64.2844001,63.961775599999996,65.97445119813436,62.470221062954124
BWA,2016,60.7421675,82.698679,61.7655901,64.7668766,63.7015975,65.2207707,65.67089422317672,62.75663936614795
BWA,2017,60.559737299999995,83.2599018,59.4217418,63.3587978,63.9133752,63.624618399999996,64.76187948920611,62.31685927628836
BWA,2018,60.543789,82.8874409,58.0832291,63.645317199999994,63.9036925,65.0852111,64.76200722547387,61.34856129986244
BWA,2019,60.9787014,85.6050279,59.1830198,61.639591499999995,64.7424819,64.499753,64.95054946042416,60.02413316046238
BWA,2020,60.8092458,84.40261819999999,57.375455099999996,61.0005604,62.727025999999995,62.465954499999995,63.67948051668611,59.999654540241785
BWA,2021,59.759276699999994,83.95337889999999,59.1679235,62.117566499999995,63.366976699999995,62.06231,64.03614356456299,61.172843572016774
BWA,2022,59.2705705,84.33982449999999,60.272522699999996,62.5104152,62.876017299999994,61.025228899999995,63.978960270901,60.96856578421643
BWA,2023,59.6374419,83.1933485,61.859621399999995,61.9054882,62.683296999999996,60.1351054,63.94627600300416,60.96643670581607
BWA,2024,62.017111799999995,83.5276303,59.4464824,61.201855699999996,62.335899,60.630097899999996,63.869458335303776,61.47000028790613
CAF,1996,39.1037441,34.0700685,25.9462734,32.399507,36.0229176,22.8693735,31.5029300576508,36.22469900516882
CAF,1998,40.0068638,34.0519944,25.7687961,32.8866625,35.896042099999995,22.8131932,31.65052048602569,36.87529115417226
CAF,2000,40.541002999999996,35.1676023,25.8301809,33.0192749,35.8585916,22.3469375,31.845383987106246,37.51239777774666
CAF,2002,37.3721126,32.427552999999996,17.7511478,32.557150199999995,41.1668819,28.1156838,31.163974727342293,28.311678064927303
CAF,2003,31.6115762,35.4756399,17.571393699999998,30.280570899999997,31.706738299999998,24.7238422,28.322350050720846,35.44541733527788
CAF,2004,37.601010099999996,40.1468683,19.1447727,36.434986099999996,34.2104292,21.2684888,30.981851939068893,41.61574936859169
CAF,2005,37.781782899999996,41.3471684,17.204627,33.9614359,32.8542396,21.9324233,30.321540148211014,40.48897569242771
CAF,2006,39.046481199999995,36.417635499999996,18.8662429,33.7001981,31.2419254,25.170593099999998,30.401734022608018,39.010635295889394
CAF,2007,39.6973725,36.4763911,19.593632,34.4073145,31.501524699999997,26.615022999999997,31.059643960821116,39.05977457118727
CAF,2008,40.4929482,36.797058799999995,19.5832062,34.4002079,32.0486547,24.637696299999998,30.955622258887782,39.90117200204772
CAF,2009,39.1191183,43.162071399999995,21.6953517,36.3952027,33.724306,25.6634097,32.87745492796955,43.21046208964211
CAF,2010,37.405552899999996,36.5700666,23.9356081,37.4956552,34.2764891,28.0213704,32.751072998654685,41.681830814276644
CAF,2011,38.3292205,39.102321599999996,24.037452,37.2630598,34.012039699999995,28.011955999999998,33.22333987280381,42.66930681602098
CAF,2012,37.868129599999996,33.934250899999995,23.6371891,36.8733906,32.3815252,28.603104,32.04036109676455,39.97334812967305
CAF,2013,33.2926517,29.1833198,21.8104992,32.5289352,24.8509355,24.8788984,27.633597881811344,34.76873807803439
CAF,2014,36.141834599999996,23.4252011,19.7449007,30.914738099999997,25.824930499999997,22.5320383,26.222806690734757,32.0934203375243
CAF,2015,36.708752499999996,33.6022017,19.8810905,30.931880099999997,27.577730499999998,20.200330899999997,27.869485441107255,37.71435899587706
CAF,2016,37.930624,36.8824737,20.9741186,32.2659246,27.897503699999998,21.3751495,29.230348367115276,39.27755544553403
CAF,2017,38.0275721,34.694672499999996,20.950373499999998,32.5024124,29.336703999999997,23.9539919,29.659835855985982,38.479478270793024
CAF,2018,39.4936313,33.5480547,21.5152476,33.291230999999996,30.229810399999998,23.1421404,29.926457861148403,38.822032663950665
CAF,2019,38.782358099999996,34.2446868,20.5863718,33.2972289,29.703037199999997,23.536145899999998,29.743886537820032,38.89670959503822
CAF,2020,35.3894324,26.0838429,19.9905214,33.3324054,30.075024199999998,22.5042325,27.682062180645094,35.28295447993746
CAF,2021,34.9237052,28.845590899999998,20.666446099999998,32.8807719,30.3279906,21.2114421,27.936944990045877,36.816627969773954
CAF,2022,34.7356042,33.4008933,20.4182821,33.2641042,28.268693799999998,21.1886683,28.308045223555865,39.1970729991019
CAF,2023,33.7295593,33.8805396,20.7985021,33.9129262,27.2788236,19.8884311,27.992863876986583,39.78294205356925
CAF,2024,33.8988207,34.5847268,20.6860087,34.8637158,27.451839399999997,21.3390083,28.547503158074903,40.10577467168906
CAN,1996,85.0410182,87.96946469999999,85.89464869999999,73.5470488,87.1594677,91.9717095,84.20676728952658,58.222117085148476
CAN,1998,84.9068721,85.806794,86.483402,78.2812271,86.99633949999999,92.0418322,85.18963906994054,67.14530255610599
CAN,2000,85.1962023,87.1681737,88.68209089999999,80.4929307,87.86164029999999,89.6070246,86.16897975877923,71.92486238941682
CAN,2002,85.3728549,85.8650662,89.76836809999999,82.57142259999999,87.5383837,86.18742979999999,86.04608594234769,75.26014298571901
CAN,2003,85.3155465,84.3454256,88.4414829,81.3416177,86.31421739999999,87.5609212,85.36861393778307,74.08065112986915
CAN,2004,84.3936957,79.1553606,87.71085629999999,81.5159486,86.0946295,82.7547469,83.35920165235126,71.86115072305843
CAN,2005,83.2300654,81.92939199999999,87.5326635,82.7933722,85.620941,86.6426195,84.48411002027724,76.70200999510584
CAN,2006,84.21155949999999,82.8356768,86.2985807,81.95407399999999,87.9886622,87.85601439999999,85.00543541608769,74.64983570085109
CAN,2007,84.5261405,83.6977442,86.7389781,80.84601339999999,86.7894101,87.011234,84.77304197479367,74.2337526719912
CAN,2008,83.8454687,84.6064683,87.255246,81.2383811,86.1672483,87.1737998,84.89915438816273,75.28335443141003
CAN,2009,83.008876,89.459614,86.1303355,80.8083023,85.0842648,87.68523259999999,85.08569177805118,76.68653025908976
CAN,2010,81.5556496,83.2780066,86.3553689,80.61507399999999,84.5047684,87.1611954,83.73804263153414,74.33687697105375
CAN,2011,81.7956507,84.2833493,87.43175289999999,80.0791186,84.099582,86.0960272,83.77575093787281,73.3035456801842
CAN,2012,82.1760445,84.56962329999999,88.9811361,82.1230095,84.5256708,85.11423789999999,84.41243635008202,75.58539973958581
CAN,2013,82.4641845,83.2379093,87.3705121,82.5136629,84.32529339999999,84.88077,84.04153305992325,77.90627306339057
CAN,2014,81.71147069999999,85.7536891,88.5534493,81.3971141,85.2456806,84.6510205,84.35924299785363,74.8349153974776
CAN,2015,84.5437007,86.0984726,87.8298556,81.0256924,86.5750267,85.6654897,85.13396203104247,75.05625195706851
CAN,2016,84.8132706,85.74849449999999,87.6329908,82.7862861,86.7161028,87.13823339999999,85.7119864538935,78.48716155296545
CAN,2017,85.4404198,83.3042064,89.2743247,83.9445913,86.440747,85.9923561,85.60315666400955,77.86221917299805
CAN,2018,85.22031369999999,81.902439,87.0103408,80.7639121,86.271688,84.4384176,84.10792355571948,73.40150251615934
CAN,2019,84.7786927,81.3392569,87.30267189999999,81.40054599999999,85.91765699999999,84.1986505,84.00485287483941,74.22627741290115
CAN,2020,84.8078693,82.04517799999999,84.157378,79.9847535,83.7891422,81.0957447,82.55992158079742,76.4587084551237
CAN,2021,82.6248889,78.8835053,84.06124489999999,80.5966057,83.62982269999999,80.5573179,81.63183437426491,75.68406751286415
CAN,2022,82.6946626,74.56238139999999,86.48058069999999,80.60513809999999,82.8712609,81.2937211,81.07558419071347,70.24947556446257
CAN,2023,83.3014896,76.6008039,85.2754831,79.6626569,81.68217349999999,80.7748172,81.01785061613506,72.09754184774056
CAN,2024,83.1660553,76.1173365,85.5449383,76.3468072,82.1066204,80.8871678,80.38852786157754,64.92345830867148
CHE,1996,84.3024657,91.806906,87.04139289999999,74.6972128,90.7250694,90.5103233,85.29300499785614,59.001165259013575
CHE,1998,84.3718648,92.25192779999999,87.9810407,78.32055629999999,90.3367236,90.3952158,86.43315509072586,66.93790830445838
CHE,2000,84.1567697,92.9918225,91.5832515,84.7939943,91.4537671,88.4661105,88.39356883268101,75.75845739512917
CHE,2002,85.1303159,91.1554565,91.6315252,87.07137,89.76399099999999,88.17655529999999,88.5903255674964,82.01862301881629
CHE,2003,85.3937004,87.1930599,90.8187943,84.88091059999999,89.69621699999999,87.830002,87.45328794363542,77.62630917382268
CHE,2004,84.9038652,84.2696225,89.9794757,84.3962737,88.5915979,85.6495758,86.12369191103225,76.47898767878138
CHE,2005,85.0663041,86.7139432,89.8278531,82.3750589,89.4406776,87.97606499999999,86.64759695603124,73.56049340040147
CHE,2006,85.6854354,86.2275361,87.3153202,83.1004181,87.7701379,92.23994019999999,86.76574805871581,75.80330551332976
CHE,2007,85.681247,86.4823936,87.812603,84.8944393,88.408667,91.98863539999999,87.33111460158955,78.846122688255
CHE,2008,85.6389698,86.473974,87.67187299999999,82.9020972,88.47137769999999,91.90635759999999,86.88556938153305,75.53570422310226
CHE,2009,85.9102776,88.3452958,86.8540031,82.2650848,87.6789005,89.3479795,86.54035728207047,77.94296534075032
CHE,2010,85.83103679999999,88.28441529999999,86.26032269999999,82.31162309999999,87.91723089999999,89.6517806,86.50462544323136,78.01828062549296
