year,country,Eurostat_Public_Debt_pct_GDP,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2019,CHL,58.8931,13.1456400046218,69.2258871522885,0.644223403,2.557545,5900.356513111679,0.342432533,29.349242852783203,7.22,75.769493,3.0,2.0
2020,CHL,58.8931,13.1456400046218,66.7182391849769,-6.139696941,3.045491,6992.983349316889,0.335248332,31.439775,10.521,75.32288369999999,3.0,2.0
2021,CHL,58.8931,13.1456400046218,68.8632430428331,11.337403241,4.524569,7295.974549500201,0.360631428,32.17705035705566,8.811,74.270095,3.0,2.0
2022,CHL,58.8931,13.1456400046218,66.2732116154234,2.063918643,11.64387,7101.844204929476,0.39204771,32.91432571411133,7.883,74.52441139999999,3.0,2.0
2023,CHL,58.8931,13.1456400046218,62.2762043204213,0.677024832,7.581683,7262.386117609289,0.39204771,32.91432571411133,8.681,74.8457834,3.0,2.0
2024,CHL,58.8931,13.1456400046218,62.2762043204213,2.805126371,7.581683,7262.386117609289,0.39204771,32.91432571411133,8.472,74.2500039,3.0,2.0
2000,COL,58.8931,17.7090216802298,0.0,6.716868698,9.225347,5211.454993848045,0.140081247,16.965132,15.04,46.4837911,4.0,2.0
2002,COL,58.8931,40.92662024899593,0.0,6.716868698,6.351508,5320.492919622413,0.16390567,16.965132,15.633,48.3780242,4.0,2.0
2003,COL,58.8931,52.535419533379,0.0,6.716868698,7.129788,5479.1037549187195,0.179071814,16.965132,14.189,48.4317971,4.0,2.0
2004,COL,58.8931,55.07735168784212,0.0,6.716868698,5.904022,5941.1209622463675,0.173721659,16.965132,13.717,52.5017296,4.0,2.0
2005,COL,58.8931,57.61928384230524,0.0,6.716868698,5.051016,6196.585058097794,0.165566684,16.965132,11.87,52.6690307,4.0,2.0
2006,COL,58.8931,60.16121599676836,0.0,6.716868698,4.293426,6729.192110314572,0.164266293,16.965132,11.5755,53.8271896,4.0,2.0
2007,COL,58.8931,62.70314815123148,0.0,6.738194691,5.544385,7143.61643886038,0.183066503,16.965132,11.281,54.6667438,4.0,2.0
2008,COL,58.8931,65.2450803056946,0.0,3.283446186,6.996882,7357.328577128888,0.195410507,16.965132,11.387,54.8009984,4.0,2.0
2009,COL,58.8931,68.9990033374936,0.0,1.139648645,4.202518,7279.2246570580755,0.193505311,16.965132,12.2,54.4023529,4.0,2.0
2010,COL,58.8931,72.4526699261111,0.0,4.494658971,2.272003,7424.655200646586,0.193579082,16.965132,11.985,54.2907413,4.0,2.0
2011,COL,58.8931,62.8601328222053,0.0,6.947891982,3.415032,7881.062370579284,0.198419817,17.596003,11.051,56.693190699999995,4.0,2.0
2012,COL,58.8931,65.227695883164,0.0,3.912635767,3.169303,8094.3882681482955,0.221158538,18.511864,10.626,55.930006899999995,4.0,2.0
2013,COL,58.8931,67.1029119456429,0.0,5.13399352,2.016993,8458.689427305948,0.257607233,20.17317,9.901,54.8880505,4.0,2.0
2014,COL,58.8931,47.9761695160459,0.0,4.499030001,2.898838,8767.270820645315,0.303173607,21.273142,9.397,55.8546972,4.0,2.0
2015,COL,58.8931,53.2785874737167,0.0,2.955901375,4.989829,8946.296227764777,0.36542298,21.34918785,9.19,57.143398499999996,4.0,2.0
2016,COL,58.8931,66.9071609125065,0.0,2.087382502,7.513461,9327.200083226826,0.270510535,22.15239143,9.539,57.446804099999994,4.0,2.0
2017,COL,58.8931,66.7272478472146,0.0,1.359360868,4.314313,9651.898915259208,0.261087768,22.42420006,9.669,57.2127136,4.0,2.0
2018,COL,58.8931,71.6505702481056,0.0,2.564324283,3.24057,10008.813442259558,0.312330762,23.32360077,9.961,58.279367799999996,4.0,2.0
2019,COL,58.8931,72.7038785770822,0.0,3.186855392,3.52302,10524.774243239524,0.322012015,23.88907623,10.882,58.2585713,4.0,2.0
2020,COL,58.8931,91.1566069449736,0.0,-7.185914138,2.52662,12674.16779843231,0.289402604,24.66770554,16.528,57.9482784,4.0,2.0
2021,COL,58.8931,80.4259616037106,0.0,10.80119819,3.495073,12330.440579501377,0.289402604,26.59546471,13.794,56.676759399999995,4.0,2.0
2022,COL,58.8931,70.2611599864283,0.0,7.328277294,10.17724,13228.301672230518,0.289402604,28.27330399,11.209,57.3542597,4.0,2.0
2023,COL,58.8931,71.3312731896082,0.0,0.841819556,11.7359,13551.770485184097,0.289402604,28.94097328,10.157,57.3811943,4.0,2.0
2024,COL,58.8931,71.4831261616001,0.0,1.493307288,6.609091,11132.736374560707,0.289402604,30.56031036376953,10.158,57.454195399999996,4.0,2.0
2000,CRI,58.8931,38.5018488599169,61.4181343661949,3.802072418,10.96155,1659.6055121711454,0.556213299,16.448679,5.082,75.8555597,14.0,2.0
2002,CRI,58.8931,39.3351119117989,64.2444906705039,3.416876391,9.167521,1730.3183065940948,0.556213299,18.362774,6.334,76.5935399,14.0,2.0
2003,CRI,58.8931,39.3351119117989,62.669800889006,4.317179867,9.447581,1798.7343335196251,0.556213299,19.18364,6.558,75.7827196,14.0,2.0
2004,CRI,58.8931,39.3351119117989,52.0361711839526,4.424599598,12.31481,1906.3873670034284,0.556213299,19.812418,6.391,75.2066007,14.0,2.0
2005,CRI,58.8931,39.3351119117989,54.9568327577702,3.976666381,13.7983,1941.196617444197,0.556213299,20.842731,6.571,74.7613356,14.0,2.0
2006,CRI,58.8931,39.3351119117989,54.4819722720156,7.326695432,11.4706,2097.4426714658493,0.556213299,21.029402,5.74,75.2605801,14.0,2.0
2007,CRI,58.8931,39.3351119117989,56.272567056396,8.215131983,9.357244,2199.8849932516096,0.556213299,21.768053,4.49,75.4712593,14.0,2.0
2008,CRI,58.8931,39.3351119117989,57.2668854983053,4.738174878,13.42446,2360.6632918975156,0.556213299,22.312418,4.781,74.8268964,14.0,2.0
2009,CRI,58.8931,39.3351119117989,51.8884763483632,-0.873455943,7.842702,2516.550396231098,0.556213299,23.416771,7.713,75.397033,14.0,2.0
2010,CRI,58.8931,39.3351119117989,53.2435695538058,5.360343526,5.662757,2885.0539752861796,0.556213299,20.980572,8.916,76.43697139999999,14.0,2.0
2011,CRI,58.8931,39.3351119117989,54.3483819791988,4.40315924,4.877998,3081.2963615977023,0.556213299,21.594719,10.308,76.2810102,14.0,2.0
2012,CRI,58.8931,39.3351119117989,50.2921239753016,4.88259241,4.495453,3099.704092835608,0.556213299,23.244442,10.172,76.05405019999999,14.0,2.0
2013,CRI,58.8931,39.3351119117989,51.0414477078597,2.494766112,5.231336,3327.51101898504,0.556213299,23.270735,9.381,75.9115502,14.0,2.0
2014,CRI,58.8931,39.3351119117989,52.250373139599,3.542109878,4.519201,3507.3014245789172,0.556213299,23.535925,9.62,76.8298148,14.0,2.0
2015,CRI,58.8931,39.3351119117989,50.8986034627929,3.652080968,0.801982,3686.611668181431,0.485771196,23.136086,9.613,77.1279242,14.0,2.0
2016,CRI,58.8931,39.3351119117989,56.1061929551092,4.204323252,-0.01747885,3884.180061469685,0.444107685,22.998714,9.538,76.7771743,14.0,2.0
2017,CRI,58.8931,39.3351119117989,60.5187406296853,4.157698963,1.625907,4030.220712135566,0.430539241,22.989092,9.071,77.44045559999999,14.0,2.0
2018,CRI,58.8931,39.3351119117989,58.3669186196827,2.852859606,2.221115,4148.5936727990675,0.371299989,22.601564,10.281,77.96979739999999,14.0,2.0
2019,CRI,58.8931,39.3351119117989,57.9638106650688,2.708139238,2.096046,4317.257942752749,0.35066077949999996,25.066828,11.76,77.80348699999999,14.0,2.0
2020,CRI,58.8931,39.3351119117989,46.8206156292026,-4.141593337,0.7249115,4993.895690870025,0.33002157,25.112001,19.462,77.8892877,14.0,2.0
2021,CRI,58.8931,39.3351119117989,53.3836972481409,8.218179457,1.726478,4786.8692779432495,0.273848898,24.640232,16.427,76.5700463,14.0,2.0
2022,CRI,58.8931,39.3351119117989,53.0802332296344,5.461194537,1.726478,4711.062844542808,0.33789292,25.339333,12.216,76.2945712,14.0,2.0
2023,CRI,58.8931,39.3351119117989,60.4214772696159,4.791877392,1.726478,5032.117597933489,0.337383968,25.31343079,8.916,76.0739593,14.0,2.0
2024,CRI,58.8931,39.3351119117989,60.4214772696159,4.082924333,1.726478,5032.117597933489,0.286124535,27.79136276245117,7.445,74.5525589,14.0,2.0
2000,CZE,16.9,57.2361,22.7798633013614,4.01066962,3.775388,176.2618563747996,1.103771305,10.963162,8.764,69.4788009,7.8,2.0
2002,CZE,25.7,57.2361,26.3359451048518,1.513459491,1.902981,198.33164204899018,1.092718489,11.94141,7.289,72.3867082,7.8,2.0
2003,CZE,28.1,57.2361,25.0623374140375,3.300836833,0.1187392,209.35153348191213,1.138169912,12.005664,7.778,73.2181849,7.8,2.0
2004,CZE,28.3,57.2361,25.5575034038039,4.736339697,2.760108,221.5138638154288,1.136190825,12.345678,8.294,71.4989749,7.8,2.0
2005,CZE,27.7,57.2361,28.103739589013,6.375028861,1.857098,232.603480290515,1.15997648,13.058269,7.926,73.74279229999999,7.8,2.0
2006,CZE,27.6,57.2361,27.666133997312,6.623172992,2.533993,247.3538438571333,1.225642064,13.522043,7.138,74.35365709999999,7.8,2.0
2007,CZE,27.3,57.2361,25.13008634507,5.488825952,2.853124,261.67626149224975,1.296699473,13.732669,5.316,73.58299629999999,7.8,2.0
2008,CZE,28.2,57.2361,27.9306353868618,2.612268072,6.358664,263.1316340908114,1.235199669,14.498895,4.396,74.5857577,7.8,2.0
2009,CZE,33.4,57.2361,27.0007812495618,-4.798324167,1.019377,259.6945627763237,1.28943238,15.544437,6.662,74.36661769999999,7.8,2.0
2010,CZE,36.7,57.2361,25.5549110554583,2.714665099,1.472727,266.0143562987798,1.313518426,16.764982,7.283,73.6576147,7.8,2.0
2011,CZE,39.4,57.2361,28.8847208274286,1.772380853,1.917219,271.1263790673346,1.532306795,18.243177,6.725,72.95077839999999,7.8,2.0
2012,CZE,43.8,57.2361,25.4295760668279,-0.770668191,3.287623,273.8795164614785,1.757006443,19.277992,6.979,72.34706849999999,7.8,2.0
2013,CZE,44.1,57.2361,27.7105784033429,-0.041812416,1.438298,276.7278811957593,1.867430573,20.45986,6.953,72.8109125,7.8,2.0
2014,CZE,41.5,57.2361,30.2869253490595,2.245212199,0.3439886,283.2624067807858,1.943915985,21.51013,6.108,73.6817786,7.8,2.0
2015,CZE,39.5,57.2361,32.1172947810533,4.958758489,0.3093646,298.42997252898965,1.905996436,22.186741,5.048,74.12534939999999,7.8,2.0
2016,CZE,36.2,57.2361,32.8779327240992,2.580870139,0.6835042,301.34793883208204,1.654112348,22.971544,3.952,74.0399968,7.8,2.0
2017,CZE,33.8,57.2361,37.2880141258682,5.1735653,2.450534,314.93655329201925,1.745124958,23.927534,2.893,71.3494407,7.8,2.0
2018,CZE,31.7,57.2361,37.0866596456497,2.830305883,2.149495,323.0285403785193,1.876515507,24.262077,2.246,70.211021,7.8,2.0
2019,CZE,29.6,57.2361,41.0173002215024,3.565776581,2.847876,341.5591263636651,1.895475121,24.212393,2.016,72.4005859,7.8,2.0
2020,CZE,36.9,57.2361,38.7849705147801,-5.304879555,3.161295,360.6882361854445,1.94537267,24.853664,2.551,74.3890559,7.8,2.0
2021,CZE,40.7,57.2361,40.026140655108,4.029018321,3.839845,367.8246457375173,1.933023182,26.537458,2.806,75.06128629999999,7.8,2.0
2022,CZE,42.5,57.2361,42.0233637396692,2.847170658,15.10017,378.060326854379,1.890886103,26.668707,2.319,75.836398,7.8,2.0
2023,CZE,42.2,57.2361,41.9751454505475,0.047580331,10.66126,389.59209594537515,1.823841885,26.97192955,2.579,76.79066519999999,7.8,2.0
2024,CZE,43.3,57.2361,41.9751454505475,1.251310962,2.435312,398.3415287516084,1.822714901,27.49355125427246,2.603,78.8095441,7.8,2.0
2000,DEU,59.2,57.2361,61.1039580456091,2.879663143,1.440268,47.861444961415074,2.386541373,23.498837,7.748,84.74835739999999,3.0,2.0
2002,DEU,59.8,57.2361,61.7994878938763,-0.234248512,1.420807,50.3568809050613,2.40856456,23.427382,8.567,83.8049959,3.0,2.0
2003,DEU,63.3,57.2361,62.269879079911,-0.529801047,1.034223,51.301528588530694,2.442322999,23.982014,9.267,82.8235036,3.0,2.0
2004,DEU,65.0,57.2361,62.8650670376201,1.165113534,1.665736,52.26159286461305,2.402776358,24.931704,10.289,82.706587,3.0,2.0
2005,DEU,67.1,57.2361,62.530571039464,0.888449591,1.546911,53.334395523302575,2.40265936,24.552816,11.148,84.29951299999999,3.0,2.0
2006,DEU,66.4,57.2361,62.8343075975222,3.857558046,1.577429,54.67268606753295,2.430433933,23.947578,10.293,84.5315505,3.0,2.0
2007,DEU,63.7,57.2361,60.5578292354181,2.892054574,2.298341,55.845735927926945,2.419182526,24.299988,8.637,84.4210853,3.0,2.0
2008,DEU,65.2,57.2361,62.8465530476543,0.887902655,2.628383,56.32754759588545,2.571915784,25.400061,7.511,83.9182301,3.0,2.0
2009,DEU,72.4,57.2361,63.2780731769109,-5.550055197,0.3127377,55.27335981150865,2.689612185,26.385326,7.726,84.68822229999999,3.0,2.0
2010,DEU,81.0,57.2361,62.0536486295109,4.143614782,1.103809,56.81405341645442,2.677141377,26.609148,7.058,83.2910931,3.0,2.0
2011,DEU,78.5,57.2361,63.9626026669831,3.757863432,2.075173,58.82273364178805,2.75105746,27.562323,5.819,83.4341725,3.0,2.0
2012,DEU,79.8,57.2361,63.4091868018455,0.46619406,2.008491,59.6938832232615,2.826097354,28.121572,5.374,83.58023949999999,3.0,2.0
2013,DEU,77.5,57.2361,64.6341861183046,0.394292277,1.504722,60.7049262363817,2.781443017,28.47327,5.231,83.6048742,3.0,2.0
2014,DEU,74.5,57.2361,64.0352360163442,2.177455675,0.9067971,61.94105385683282,2.822838427,27.057884,4.976,84.03530599999999,3.0,2.0
2015,DEU,71.2,57.2361,64.435449668835,1.663006635,0.514421,62.63316947539217,2.8759623,27.638235,4.624,84.70839219999999,3.0,2.0
2016,DEU,68.3,57.2361,66.3064728203049,2.217077706,0.4917486,64.4642846869865,2.884741723,28.291723,4.122,83.3579649,3.0,2.0
2017,DEU,64.0,57.2361,66.6211966116221,2.8055961,1.509497,66.3159542254151,2.986808596,28.58337,3.746,83.5118415,3.0,2.0
2018,DEU,60.8,57.2361,66.2019306623099,1.133220918,1.732168,67.3663397050232,3.047994485,29.065134,3.384,83.8472015,3.0,2.0
2019,DEU,58.7,57.2361,69.9240006475155,0.972894875,1.445667,68.97803186849967,3.110452381,29.900126,3.136,83.6923779,3.0,2.0
2020,DEU,68.0,57.2361,65.3856005738018,-4.127319016,0.1448705,70.5144778281171,3.088716876,31.255043,3.94,84.8610331,3.0,2.0
2021,DEU,67.9,57.2361,65.4045618672755,3.912499699,3.066667,72.47040184119003,3.073686254,31.143503,3.637,84.4494113,3.0,2.0
2022,DEU,64.4,57.2361,71.7534093856193,1.806808948,6.872574,74.94992720926425,3.043604611,32.51554108,3.166,84.1299384,3.0,2.0
2023,DEU,62.3,57.2361,70.4874265375658,-0.872010803,5.946437,75.95263806314725,3.128664165,33.43443298,3.068,84.705289,3.0,2.0
2024,DEU,62.2,57.2361,70.4874265375658,-0.495863993,2.256498,77.62489694891903,3.131691834,34.26576232910156,3.385,84.8208684,3.0,2.0
2000,DNK,53.6,57.2361,0.0,3.724008397,2.903277,225.93733293718603,2.323393236,25.777601,4.429,86.0777677,3.0,2.0
2002,DNK,50.3,57.2361,0.0,0.456529921,2.424437,231.9570773679428,2.439355684,29.61084,4.363,87.0867074,3.0,2.0
2003,DNK,48.2,57.2361,0.0,0.441090951,2.075078,237.27315508752724,2.507107185,31.847263,5.306,87.562355,3.0,2.0
2004,DNK,46.2,57.2361,0.0,2.776351439,1.154357,247.49536826452083,2.413276815,32.848095,5.354,87.2407083,3.0,2.0
2005,DNK,39.4,57.2361,0.0,2.359609215,1.817815,253.88960575828096,2.387210064,33.544121,4.58,86.79459779999999,3.0,2.0
2006,DNK,33.2,57.2361,0.0,3.816488671,1.924221,259.7281601815198,2.398752589,34.719662,3.488,88.3775282,3.0,2.0
2007,DNK,29.5,57.2361,0.0,0.987174385,1.693266,263.37259771616164,2.509208695,30.903458,3.376,87.2727221,3.0,2.0
2008,DNK,35.5,57.2361,0.0,-0.417177878,3.416268,264.8101702120092,2.760812537,31.126369,2.906,88.26664819999999,3.0,2.0
2009,DNK,43.0,57.2361,0.0,-4.974478071,1.30471,263.24914603409934,3.042094096,32.001427,6.296,88.6536615,3.0,2.0
2010,DNK,46.1,57.2361,0.0,1.582896638,2.310924,276.99493466481846,2.913896104,33.002644,7.598,87.54104749999999,3.0,2.0
2011,DNK,50.0,57.2361,0.0,1.310803528,2.758682,279.2043858487974,2.941979162,33.662952,7.672,87.5483828,3.0,2.0
2012,DNK,48.7,57.2361,0.0,-0.005432501,2.397915,286.8283052762541,2.984498184,34.639698,7.67,89.1101001,3.0,2.0
2013,DNK,47.8,57.2361,13.3346426580765,1.39267392,0.7890718,291.8308922418162,2.961460348,35.204632,7.241,88.7377959,3.0,2.0
2014,DNK,48.7,57.2361,13.4603915162663,1.27799951,0.5640205,297.66920919338855,2.915423454,35.800922,6.825,86.3617245,3.0,2.0
2015,DNK,44.6,57.2361,14.4191495891963,2.104413741,0.4520341,301.6196886235072,3.064221197,36.565422,6.082,88.4046798,3.0,2.0
2016,DNK,41.7,57.2361,14.9737425486097,3.073052493,0.25,305.9590236117616,3.102087636,37.766045,5.757,88.3687787,3.0,2.0
2017,DNK,40.2,57.2361,12.4713219097749,3.056479648,1.147132,314.625141323989,2.935755868,38.889214,5.71,86.5174407,3.0,2.0
2018,DNK,38.5,57.2361,25.164626991502,1.860019196,0.8136095,322.1539669527581,2.978949957,39.44791,4.83,88.0316703,3.0,2.0
2019,DNK,38.3,57.2361,43.7676171746969,1.71139751,0.7581316,327.24966122147055,2.906057211,40.353836,4.726,88.1418817,3.0,2.0
2020,DNK,45.2,57.2361,48.3343480908062,-1.780105467,0.420712,337.97650337710604,2.965324039,39.326214,5.503,89.61332469999999,3.0,2.0
2021,DNK,39.6,57.2361,34.8307557544227,6.500321887,1.853045,346.36323211721947,2.758551258,41.881645,4.768,90.3144289,3.0,2.0
2022,DNK,33.3,57.2361,47.3957198205642,0.443836288,7.696567,354.77802451876704,2.880210849,42.08309174,3.892,90.3305977,3.0,2.0
2023,DNK,33.0,57.2361,43.7871947382637,0.604587704,3.305178,352.9734487802348,3.066791239,42.87325287,4.634,90.47685369999999,3.0,2.0
2024,DNK,30.5,57.2361,43.7871947382637,3.477835968,1.3722,366.86514596847064,3.013053944,45.05239105224609,5.938,90.0154146,3.0,2.0
2000,ESP,57.8,56.4602218744994,82.1407322953954,5.200754392,3.433517,33.984208668358,0.883147279,22.704889,13.863,79.1183265,8.0,2.0
2002,ESP,51.2,50.1525230848091,84.2968175535536,2.755456116,3.065657,35.12549557254498,0.959465898,24.921057,11.45,79.4625672,8.0,2.0
2003,ESP,47.7,45.4755013109904,82.2260956775872,2.939289595,3.038888,35.60594073482828,1.02319795,25.625629,11.483,77.7688478,8.0,2.0
2004,ESP,45.3,43.4376841299849,83.2977969635465,3.11453148,3.039249,36.21542227992635,1.040133409,26.748661,10.962,78.4131214,8.0,2.0
2005,ESP,42.4,40.2343199754081,87.688527549989,3.551130703,3.368814,36.92146946811635,1.098656319,28.518797,9.146,78.09921949999999,8.0,2.0
2006,ESP,39.0,35.7479971637415,87.5809137333827,4.043438861,3.515576,38.18958846541612,1.175671648,28.809401,8.452,78.6807415,8.0,2.0
2007,ESP,35.7,31.7331273426985,86.040683918047,3.53359131,2.786798,39.22849620170052,1.238223938,29.27644,8.232,79.85382659999999,8.0,2.0
2008,ESP,39.6,35.7047178362371,88.4335262058699,0.767250809,4.075343,39.78943817782045,1.321554306,29.519304,11.255,80.8441804,8.0,2.0
2009,ESP,53.1,48.1994103860454,86.4856561024085,-3.768214302,-0.2878131,40.87363472068975,1.358975918,29.989544,17.857,80.0373752,8.0,2.0
2010,ESP,60.3,49.9611949485467,83.5331241402752,0.09421003,1.799865,41.78932884685067,1.354363154,31.016668,19.86,79.0214764,8.0,2.0
2011,ESP,69.5,57.7899857640377,83.4743805919382,-0.639920076,3.196102,42.59533034323877,1.327259972,31.91456,21.391,77.2266435,8.0,2.0
2012,ESP,89.6,77.446159411603,79.8545674972874,-2.865287561,2.446128,43.7485010558661,1.292671058,32.649994,24.787,77.6944412,8.0,2.0
2013,ESP,100.0,91.8693310672975,76.6569596302212,-1.427141939,1.408581,44.8390703567459,1.268636731,33.734821,26.094,74.6541486,8.0,2.0
2014,ESP,104.4,104.927837414283,80.0508023280079,1.520392419,-0.1511149,45.24259782928985,1.234012103,34.678776,24.441,75.3333607,8.0,2.0
2015,ESP,102.5,104.513601500945,80.0358808031651,4.060957462,-0.5003657,45.786050576638225,1.211650685,35.081161,22.057,76.0518361,8.0,2.0
2016,ESP,102.0,105.968137016467,78.8824970227639,2.915066248,-0.202598,46.4749015932303,1.180800504,35.693489,19.635,76.0217564,8.0,2.0
2017,ESP,101.2,106.577780516625,80.8546276046496,2.896042079,1.956076,47.358834190129926,1.201979113,36.351273,17.224,75.6211296,8.0,2.0
2018,ESP,99.8,107.203121919581,81.0075324716607,2.395411245,1.674981,47.5757836007653,1.23288756,37.252804,15.255,75.3326711,8.0,2.0
2019,ESP,97.7,111.293101240882,82.914057950379,1.961258924,0.699519,48.67901987714165,1.242073526,38.596992,14.104,75.9825578,8.0,2.0
2020,ESP,119.3,138.955245532848,73.4774191966381,-10.940140876,-0.322753,48.921885459284596,1.39636951,39.68692,15.532,77.1336317,8.0,2.0
2021,ESP,115.7,132.547539168518,75.4707201988393,6.683144205,3.093135,49.76412859621995,1.396164511,40.35580826,14.914,76.7746749,8.0,2.0
2022,ESP,109.3,109.021131387118,82.8674923431858,6.370400131,8.390576,52.2173795923477,1.404555177,41.112835,13.033,76.8995079,8.0,2.0
2023,ESP,105.2,107.392919205272,76.9846775136602,2.460778009,3.532361,53.85976226477535,1.494173906,41.44420624,12.179,77.0174292,8.0,2.0
2024,ESP,101.6,105.639074777338,76.9846775136602,3.455254056,2.774178,55.688397276050075,1.500999223,42.25973892211914,11.344,76.9498381,8.0,2.0
2000,EST,5.1,57.2361,34.7493103186454,10.087636844,4.018489,14.177795619509874,0.600007214,28.669167,14.535,75.5104509,4.0,2.0
2002,EST,5.7,57.2361,32.8596857510734,6.933000697,3.571913,16.46528586765211,0.711411234,29.358723,11.192,74.1950356,4.0,2.0
2003,EST,5.6,57.2361,30.1426163374306,7.596303269,1.334991,17.52102206553945,0.764449441,29.649635,10.307,75.1218099,4.0,2.0
2004,EST,5.2,57.2361,31.0892801703109,6.800699368,3.048111,18.93488664804295,0.845651122,30.712088,10.105,75.05474559999999,4.0,2.0
2005,EST,4.7,57.2361,27.8264152931568,9.523052565,4.079714,20.37127779427504,0.916866912,33.025089,8.01,75.2783591,4.0,2.0
2006,EST,4.7,57.2361,31.5952074287509,9.762571701,4.437621,21.895057203038824,1.112589281,33.118874,5.903,74.8736929,4.0,2.0
2007,EST,3.9,57.2361,25.6676732569844,7.570921189,6.601326,24.262029327742397,1.058689005,33.146008,4.582,75.0732282,4.0,2.0
2008,EST,4.7,57.2361,28.8025596909053,-5.125313131,10.36236,24.1118938929054,1.251818874,34.176804,5.438,75.0821965,4.0,2.0
2009,EST,8.0,57.2361,28.3322327077519,-14.63022023,-0.07840831,24.92816185174845,1.396728881,36.065544,13.504,75.7035961,4.0,2.0
2010,EST,8.0,57.2361,15.411623357119,2.449747119,2.972045,26.525931403470675,1.578912642,35.423084,16.654,76.4265679,4.0,2.0
2011,EST,7.6,57.2361,14.3265507110903,7.606975595,4.981901,26.789204104475452,2.29631998,36.889767,12.287,77.7366747,4.0,2.0
2012,EST,11.1,57.2361,22.4672758258093,3.672019525,3.9334,28.162705874344375,2.104848652,37.605877,9.966,77.030108,4.0,2.0
2013,EST,11.4,57.2361,15.849617793539,1.756492715,2.780567,29.102129136284724,1.701407219,37.345535,8.596,76.86192129999999,4.0,2.0
2014,EST,11.6,57.2361,12.4656597835761,3.322790202,-0.1061751,30.2505201214853,1.407944165,37.499954,7.321,78.16046949999999,4.0,2.0
2015,EST,10.8,57.2361,12.008668176882,1.838155074,-0.492326,30.07480235542895,1.441252967,38.030697,6.164,78.8819589,4.0,2.0
2016,EST,10.2,57.2361,8.58616288380267,3.09301917,0.1486849,31.366201079967276,1.218353674,38.756851,6.736,79.0334481,4.0,2.0
2017,EST,9.4,57.2361,4.81112411843652,5.634672413,3.417236,32.66687949813185,1.251515495,39.663879,5.74,79.54069129999999,4.0,2.0
2018,EST,8.5,57.2361,1.46471933243901,3.699694693,3.436327,35.47922904779252,1.382984607,41.130722,5.353,79.1000346,4.0,2.0
2019,EST,9.0,57.2361,5.11766701243268,3.726650988,2.277259,37.51570364236825,1.59092791,41.368298,4.434,81.51839199999999,4.0,2.0
2020,EST,19.1,57.2361,11.4816177843203,-2.883809565,-0.4445311,35.04526303329251,1.726138842,42.209454,6.777,81.6020224,4.0,2.0
2021,EST,18.4,57.2361,1.6917913300277,8.254883957,4.653167,42.31997563219255,1.751682011,41.226608,6.178,81.46279539999999,4.0,2.0
2022,EST,19.2,57.2361,6.83363931718332,-1.226170818,19.39826,43.43803498522958,1.767825362,42.100475,5.571,81.65597029999999,4.0,2.0
2023,EST,20.2,57.2361,3.77111519842947,-2.744220557,9.159226,41.82473797386562,1.830835816,41.58761978,6.378,81.3059013,4.0,2.0
2024,EST,23.5,57.2361,3.77111519842947,-0.090040308,3.520561,48.895595186945734,1.985215662,42.54973220825195,7.499,81.60649959999999,4.0,2.0
2000,FIN,45.1,57.2361,57.1165938693955,5.753634552,3.042096,45.8138319530237,3.242712915,32.614372,9.732,86.3089265,7.8,2.0
2002,FIN,42.6,57.2361,53.7323945105235,1.687298393,1.571221,47.810055515870324,3.254085721,32.989845333333335,8.98,87.2647357,7.8,2.0
2003,FIN,45.2,57.2361,60.6279756640965,2.011766939,0.8774385,48.8322275624324,3.298982296,33.177582,8.966,86.7083718,7.8,2.0
2004,FIN,44.9,57.2361,56.0538113718274,4.005315615,0.1871234,50.885533731939674,3.309426585,34.184566,8.785,86.9487283,7.8,2.0
2005,FIN,42.1,57.2361,55.8524210137407,2.777777778,0.6238712,51.9739086807884,3.32412277,34.629433,8.371,86.56154169999999,7.8,2.0
2006,FIN,40.2,57.2361,55.4622529827149,4.019493274,1.566667,53.736229855505776,3.332849052,35.141739,7.638,86.8399118,7.8,2.0
2007,FIN,36.0,57.2361,54.6636571657423,5.31317825,2.510666,56.37306180545013,3.337273481,36.357056,6.827,86.3480113,7.8,2.0
2008,FIN,34.7,57.2361,55.9319732578383,0.783959472,4.065952,56.7389160701671,3.537186813,36.583557,6.344,86.44385319999999,7.8,2.0
2009,FIN,44.1,57.2361,55.4425831331919,-8.075885397,0.0,54.8353657879545,3.734268248,37.268574,8.222,86.1463617,7.8,2.0
2010,FIN,50.1,57.2361,49.3260835317811,3.167735645,1.184135,56.85129255360355,3.705241487,38.146343,8.395,85.965876,7.8,2.0
2011,FIN,52.0,57.2361,54.5356936563487,2.389410792,3.416809,58.32706437753735,3.624341403,39.318207,7.732,86.4919991,7.8,2.0
2012,FIN,57.9,57.2361,47.4849254651914,-1.523297075,2.808332,58.09646339352105,3.409500045,39.661289,7.61,88.69585119999999,7.8,2.0
2013,FIN,60.8,57.2361,50.0731859122483,-0.979741028,1.478288,59.00966731158215,3.284618446,40.545231,8.12,87.6526679,7.8,2.0
2014,FIN,64.8,57.2361,50.2608112384787,-0.478068319,1.0412,59.5901339336938,3.163440286,41.776676,8.531,87.455028,7.8,2.0
