year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,GDP_Growth,Inflation_Rate,Productivity_Variation,R&D_Expenditure_pct_GDP,Tertiary_Education_Attainment,Unemployment_Rate,Gov_Score,recovery_2007,recovery_2019
2007,NZL,36.9754,25.3053,3.4878,2.3761,32.8585,1.1576,35.6289,3.661,85.1222,3,2
2007,POL,44.4,25.9718,6.7604,2.4917,22.8291,0.561,18.6885,9.604,73.2909,0,2
2007,PRT,72.7,85.8163,2.5066,2.454,30.3896,1.1242,13.6921,7.961,82.8142,10,3
2007,SVK,30.4,69.1625,10.8186,2.7567,29.2915,0.4473,14.4384,11.017,73.8679,2,2
2007,SVN,22.9,51.2448,7.1392,3.6575,34.3171,1.4326,22.2276,4.818,75.414,9,2
2007,SWE,39.3,38.2973,3.2249,2.2122,55.6711,3.2418,31.3285,6.146,87.4524,3,2
2007,TUR,41.0319,75.5978,5.1082,8.7562,27.1259,0.6823,11.2909,10.283,56.0252,2,0
2007,USA,55.8142,30.5507,2.0039,2.8527,56.0419,2.6152,40.2709,4.622,79.4663,2,2
2007,ZAF,45.7114,0.0,5.3605,6.1778,49.6595,0.7936,6.8607,22.3265,68.339,2,3
2008,AUS,18.1404,0.0,2.5361,4.3503,46.2233,2.2362,36.15,4.241,84.715,0,2
2008,AUT,69.5,70.4771,1.4533,3.216,53.057,2.5863,26.1919,4.128,84.4885,3,3
2008,BEL,93.2,95.9509,0.4469,4.4894,57.3361,1.9368,32.31,6.976,83.5449,2,2
2008,CAN,45.3205,0.0,0.9954,2.3703,44.6852,1.8558,48.7068,6.271,83.8455,2,2
2008,CHE,23.0827,58.0088,2.5316,2.426,55.7476,2.6186,33.6523,3.35,85.639,2,2
2008,CHL,13.1456,72.7501,3.7894,8.7163,19.761,0.3749,17.1207,9.278,78.6226,2,2
2008,COL,65.2451,0.0,3.2834,6.9969,10.7951,0.1954,16.9651,11.387,54.801,0,2
2008,CRI,39.3351,57.2669,4.7382,13.4245,12.5322,0.5562,22.3124,4.781,74.8269,2,2
2008,CZE,28.2,27.9306,2.6123,6.3587,31.1572,1.2352,14.4989,4.396,74.5858,6,3
2008,DEU,65.2,62.8466,0.8879,2.6284,53.4049,2.5719,25.4001,7.511,83.9182,3,3
2008,DNK,35.5,0.0,-0.4172,3.4163,54.0235,2.7608,31.1264,2.906,88.2666,8,2
2008,ESP,39.6,88.4335,0.7673,4.0753,42.1743,1.3216,29.5193,11.255,80.8442,9,3
2008,EST,4.7,28.8026,-5.1253,10.3624,25.3401,1.2518,34.1768,5.438,75.0822,9,2
2008,FIN,34.7,55.932,0.784,4.066,51.5881,3.5372,36.5836,6.344,86.4439,9,2
2008,FRA,69.8,52.3005,0.3802,2.8129,54.0997,2.0636,27.2339,7.419,81.3966,3,3
2008,GBR,104.8402,28.1654,-0.0494,3.5,50.5589,1.6004,35.2162,5.676,81.2265,6,3
2008,GRC,110.9,82.6111,0.0575,4.1528,34.7016,0.6709,23.5356,7.76,76.0837,20,3
2008,HUN,71.8,63.2313,0.9934,6.0425,28.7912,0.9782,19.1979,7.818,73.8407,6,2
2008,IRL,42.5,96.5195,-4.4841,4.0357,52.1648,1.3913,33.9026,6.602,84.3089,7,0
2008,ISL,128.5063,20.4889,1.6996,12.6944,48.0887,2.4407,31.5919,3.329,85.6308,7,3
2008,ISR,60.1539,85.2741,3.3574,4.5274,32.7132,4.247,43.9805,7.687,68.928,0,2
2008,ITA,105.8,85.4913,-1.0231,3.3478,46.9579,1.1555,14.357,6.723,77.0466,16,3
2008,JPN,60.1539,84.2148,-1.1666,1.4,38.4076,3.2922,42.8423,3.985,76.5678,6,3
2008,LTU,14.6,57.9009,2.5995,10.9259,26.7562,0.7888,30.4085,5.826,71.848,6,0
2008,LUX,14.6,100.0,-0.3023,3.4019,80.5451,1.5466,27.6539,5.06,85.2316,3,2
2008,LVA,19.5,62.7334,-3.3887,15.4023,21.9613,0.6063,24.8225,7.739,69.6001,11,2
2008,MEX,27.9331,0.0,0.9433,5.125,17.5162,0.4242,13.6726,3.904,61.5167,3,3
2008,NLD,54.3,41.979,2.1267,2.4865,59.5096,1.6125,32.1674,3.657,87.1686,7,2
2008,NOR,60.1539,0.0,0.8228,3.7539,79.7994,1.5456,36.0042,2.55,87.3901,3,2
2008,NZL,36.0133,16.8532,-0.159,3.9589,33.199,1.2034,35.6289,4.167,85.5605,3,2
2008,POL,46.6,31.0449,4.3838,4.2167,24.0995,0.5972,19.5658,7.117,75.6125,0,2
2008,PRT,75.5,88.4104,0.3192,2.5885,31.6324,1.4433,14.3004,7.549,82.141,10,3
2008,SVK,28.6,65.3979,5.3634,4.5982,31.6355,0.4616,14.7635,9.567,73.8851,2,2
2008,SVN,21.9,54.1628,3.3722,5.6474,35.567,1.6346,22.6377,4.371,74.461,9,2
2008,SWE,38.0,40.0702,-0.9231,3.437,56.8264,3.4908,32.027,6.224,87.7678,3,2
2008,TUR,41.0319,73.6742,0.9201,10.4441,29.2997,0.683,12.0407,10.965,56.9109,2,0
2008,USA,63.9719,27.9184,0.1136,3.8391,57.7916,2.7448,41.1052,5.784,80.0567,2,2
2008,ZAF,46.5788,0.0,3.191,9.91,49.6595,0.8057,6.8607,22.4137,67.4589,2,3
2009,AUS,23.7918,0.0,1.999,1.7711,48.9984,2.2044,36.8814,5.565,84.7352,0,2
2009,AUT,80.8,66.7104,-3.5863,0.5063,54.4532,2.6128,26.8958,5.301,85.0155,3,3
2009,BEL,99.9,86.6028,-1.9064,-0.0531,58.5583,1.9913,33.3971,7.908,83.8312,2,2
2009,CAN,53.1924,0.0,-2.9151,0.2995,44.9657,1.9174,49.2907,8.451,83.0089,2,2
2009,CHE,21.7016,58.3544,-1.9349,-0.4805,55.6016,2.6708,35.0202,4.109,85.9103,2,2
2009,CHL,13.1456,70.2436,-1.118,0.353,19.7862,0.354,17.1207,11.285,79.1641,2,2
2009,COL,68.999,0.0,1.1396,4.2025,10.5805,0.1935,16.9651,12.2,54.4024,0,2
2009,CRI,39.3351,51.8885,-0.8735,7.8427,12.9701,0.5562,23.4168,7.713,75.397,2,2
2009,CZE,33.4,27.0008,-4.7983,1.0194,31.8154,1.2894,15.5444,6.662,74.3666,6,3
2009,DEU,72.4,63.2781,-5.5501,0.3127,53.4539,2.6896,26.3853,7.726,84.6882,3,3
2009,DNK,43.0,0.0,-4.9745,1.3047,55.2763,3.0421,32.0014,6.296,88.6537,8,2
2009,ESP,53.1,86.4857,-3.7682,-0.2878,43.6944,1.359,29.9895,17.857,80.0374,9,3
2009,EST,8.0,28.3322,-14.6302,-0.0784,27.1648,1.3967,36.0655,13.504,75.7036,9,2
2009,FIN,44.1,55.4426,-8.0759,0.0,51.0288,3.7343,37.2686,8.222,86.1464,9,2
2009,FRA,84.1,52.4462,-2.8246,0.0876,54.8155,2.2127,28.5881,9.105,81.2145,3,3
2009,GBR,122.8874,28.8663,-4.5874,2.0,50.1461,1.6586,36.985,7.638,81.4343,6,3
2009,GRC,128.5,75.2206,-4.1193,1.2101,34.8642,0.6341,23.6567,9.616,76.9489,20,3
2009,HUN,78.2,58.1697,-6.7402,4.2117,29.8384,1.1303,19.8622,9.681,73.8942,6,2
2009,IRL,61.8,92.7391,-5.0958,-4.4475,55.6717,1.6137,35.8223,12.558,82.2234,7,0
2009,ISL,145.1048,20.4889,-8.3215,12.0031,52.957,2.5857,32.9072,8.015,84.6745,7,3
2009,ISR,60.1539,90.1622,1.0977,3.3676,32.9347,4.0235,44.8809,9.485,68.6819,0,2
2009,ITA,116.1,83.303,-5.3052,0.7748,47.6441,1.2126,14.5108,7.749,76.7924,16,3
2009,JPN,60.1539,80.6163,-5.9359,-1.4,38.1775,3.1959,43.764,5.035,78.7386,6,3
2009,LTU,27.9,49.991,-14.8386,4.453,26.0405,0.8285,30.9583,13.785,73.5036,6,0
2009,LUX,15.3,100.0,-3.239,0.368,80.8149,1.5884,34.796,5.122,85.8902,3,2
2009,LVA,38.0,65.5123,-16.04,3.5341,22.9851,0.4611,25.8462,17.515,71.7292,11,2
2009,MEX,29.1508,0.0,-6.2953,5.2974,17.0895,0.4575,14.3084,5.379,62.9155,3,3
2009,NLD,56.3,41.8432,-3.6702,1.1898,58.4302,1.6516,32.7854,4.351,86.5766,7,2
2009,NOR,60.1539,0.0,-1.6133,2.1974,73.8025,1.7168,36.6985,3.103,87.5217,3,2
2009,NZL,31.8653,19.5158,-1.0568,2.1157,35.6085,1.2492,35.6289,6.122,86.3798,3,2
2009,POL,49.7,32.1547,2.6151,3.45,25.4199,0.6593,21.1509,8.166,75.4858,0,2
2009,PRT,87.6,85.7463,-3.1221,-0.8355,32.2886,1.58,14.6668,9.43,81.852,10,3
2009,SVK,36.4,67.2342,-5.5053,1.6151,31.6962,0.473,15.7628,12.052,73.363,2,2
2009,SVN,34.9,48.293,-7.5906,0.8393,33.5947,1.8333,23.3158,5.858,74.7553,9,2
2009,SWE,41.3,39.49,-4.2556,-0.4945,56.4973,3.4127,33.0601,8.316,87.3416,3,2
2009,TUR,48.4871,71.5994,-4.8827,6.251,28.8126,0.798,12.7103,14.025,57.7996,2,0
2009,USA,76.0322,25.912,-2.5765,-0.3555,60.0548,2.7918,41.2146,9.256,79.6212,2,2
2009,ZAF,47.4463,0.0,-1.5381,7.2381,49.6595,0.7499,6.8607,23.523,67.8078,2,3
2010,AUS,28.5707,0.0,2.4813,2.9183,49.7551,2.1726,37.6043,5.214,85.4784,0,2
2010,AUT,83.7,64.3156,1.809,1.8135,55.7328,2.7432,27.7437,4.82,84.9982,3,3
2010,BEL,100.3,89.346,2.7103,2.1893,61.1722,2.0613,34.9895,8.292,83.5094,2,2
2010,CAN,53.1497,0.0,3.0908,1.7769,45.7756,1.825,50.3117,8.169,81.5556,2,2
2010,CHE,20.9936,57.4678,3.2606,0.6882,58.9819,2.723,33.8815,4.808,85.831,2,2
2010,CHL,13.1456,72.2704,5.8517,1.4107,20.2189,0.3316,17.4673,8.284,78.8909,2,2
2010,COL,72.4527,0.0,4.4947,2.272,10.7574,0.1936,16.9651,11.985,54.2907,0,2
2010,CRI,39.3351,53.2436,5.3603,5.6628,14.6594,0.5562,20.9806,8.916,76.437,2,2
2010,CZE,36.7,25.5549,2.7147,1.4727,32.4203,1.3135,16.765,7.283,73.6576,6,3
2010,DEU,81.0,62.0536,4.1436,1.1038,55.4622,2.6771,26.6091,7.058,83.2911,3,3
2010,DNK,46.1,0.0,1.5829,2.3109,60.1778,2.9139,33.0026,7.598,87.541,8,2
2010,ESP,60.3,83.5331,0.0942,1.7999,44.3666,1.3544,31.0167,19.86,79.0215,9,3
2010,EST,8.0,15.4116,2.4497,2.972,29.414,1.5789,35.4231,16.654,76.4266,9,2
2010,FIN,50.1,49.3261,3.1677,1.1841,52.8236,3.7052,38.1463,8.395,85.9659,9,2
2010,FRA,86.3,50.371,2.0003,1.5311,56.7104,2.1777,29.0069,9.25,80.1958,3,3
2010,GBR,130.4973,30.8469,2.2605,2.5,52.523,1.6315,38.1872,7.632,80.8642,6,3
2010,GRC,147.8,76.9932,-5.6937,4.713,34.0693,0.6049,24.7448,12.713,74.5183,20,3
2010,HUN,80.2,57.0135,1.068,4.8556,31.4016,1.131,20.1219,10.801,73.4563,6,2
2010,IRL,86.2,92.1238,1.683,-0.9184,60.9052,1.5961,37.5841,14.449,80.9135,7,0
2010,ISL,148.7778,20.4889,-2.2218,5.3967,51.5788,2.4812,31.2987,8.307,83.9651,7,3
2010,ISR,60.1539,88.2876,5.5125,2.7027,34.2108,3.847,45.5601,8.459,67.5895,0,2
2010,ITA,118.8,85.4619,1.5292,1.5255,48.8029,1.213,14.8026,8.363,74.8425,16,3
2010,JPN,60.1539,81.7425,4.1365,-0.7,39.8309,3.105,44.81,5.024,78.8802,6,3
2010,LTU,36.7,81.9343,0.4272,1.3192,28.9312,0.7938,32.44,17.814,73.4596,6,0
2010,LUX,19.1,100.0,3.7604,2.2737,83.8697,1.4237,35.4759,4.361,85.6813,3,2
2010,LVA,48.6,49.2064,-3.6613,-1.0846,25.4834,0.6183,26.9461,19.482,71.7355,11,2
2010,MEX,30.3685,0.0,4.9713,4.1567,17.8757,0.4735,14.6546,5.329,62.152,3,3
2010,NLD,58.9,34.0418,1.3168,1.2753,59.6533,1.6939,32.3892,4.989,85.6804,7,2
2010,NOR,60.1539,0.0,1.0049,2.4189,78.0078,1.6412,37.2843,3.521,87.7011,3,2
2010,NZL,34.7228,16.1033,1.7414,2.302,35.9897,1.24,35.6289,6.556,86.5468,3,2
2010,POL,53.7,31.9516,3.1689,2.5833,28.4094,0.7225,22.4684,9.636,76.3994,0,2
2010,PRT,99.9,79.4992,1.7376,1.4026,33.756,1.5332,15.4453,10.769,80.7286,10,3
2010,SVK,40.7,61.2802,6.7906,0.957,35.0282,0.6058,17.328,14.373,72.6576,2,2
2010,SVN,38.6,48.6958,1.1121,1.8012,34.9055,2.0691,23.7166,7.236,74.6718,9,2
2010,SWE,38.7,39.0838,5.7508,1.158,58.2499,3.1876,33.8689,8.578,87.0469,3,2
2010,TUR,45.1797,71.8114,8.5422,8.5664,31.066,0.788,13.1185,11.88,56.3737,2,0
2010,USA,85.1548,24.085,2.6952,1.64,62.3582,2.7145,41.6624,9.632,79.4944,2,2
2010,ZAF,48.3138,0.0,3.0397,4.0675,49.6595,0.6628,6.8607,24.687,67.7863,2,3
2011,AUS,30.0025,0.0,2.6649,3.3038,51.7221,2.1052,38.3421,5.083,85.6443,0,2
2011,AUT,83.4,71.8928,2.9275,3.2866,57.9054,2.6857,27.9562,4.564,83.9471,3,3
2011,BEL,102.8,86.7784,1.9312,3.5321,62.715,2.1574,34.613,7.14,81.6238,2,2
2011,CAN,54.1194,0.0,3.1372,2.9121,47.377,1.7871,50.9917,7.644,81.7957,2,2
2011,CHE,21.142,57.08,1.4077,0.2313,61.5217,2.7752,34.0002,4.409,85.9196,2,2
2011,CHL,13.1456,73.8312,6.2239,3.3412,22.0539,0.3529,17.8139,7.309,76.9877,2,2
2011,COL,62.8601,0.0,6.9479,3.415,11.3583,0.1984,17.596,11.051,56.6932,0,2
2011,CRI,39.3351,54.3484,4.4032,4.878,15.6823,0.5562,21.5947,10.308,76.281,2,2
2011,CZE,39.4,28.8847,1.7724,1.9172,33.7913,1.5323,18.2432,6.725,72.9508,6,3
2011,DEU,78.5,63.9626,3.7579,2.0752,58.721,2.7511,27.5623,5.819,83.4342,3,3
2011,DNK,50.0,0.0,1.3108,2.7587,61.8339,2.942,33.663,7.672,87.5484,8,2
2011,ESP,69.5,83.4744,-0.6399,3.1961,45.7844,1.3273,31.9146,21.391,77.2266,9,3
2011,EST,7.6,14.3266,7.607,4.9819,30.6648,2.2963,36.8898,12.287,77.7367,9,2
2011,FIN,52.0,54.5357,2.3894,3.4168,55.0909,3.6243,39.3182,7.732,86.492,9,2
2011,FRA,88.7,50.7669,2.4376,2.1116,58.8477,2.1876,29.767,9.198,78.2503,3,3
2011,GBR,143.126,39.4734,0.8514,3.8,54.1233,1.6396,39.4124,8.006,81.8015,6,3
2011,GRC,175.1,73.105,-9.8768,3.3299,32.4736,0.6837,26.1121,17.865,73.2601,20,3
2011,HUN,80.5,50.4162,1.9167,3.9299,33.4587,1.1812,21.124,10.655,72.3519,6,2
2011,IRL,109.6,95.5244,1.6089,2.549,65.5828,1.5399,38.1623,15.335,80.6915,7,0
2011,ISL,155.1588,20.4889,1.38,4.001,52.2771,2.3767,32.6169,7.688,83.0701,7,3
2011,ISR,60.1539,80.9527,5.666,3.4884,35.9778,3.9213,46.3969,7.133,66.2923,0,2
2011,ITA,119.1,84.1225,0.6955,2.7806,50.9512,1.1953,14.9354,8.359,71.6504,16,3
2011,JPN,60.1539,90.8196,-0.2004,-0.3,40.9929,3.2054,46.3641,4.521,79.6123,6,3
2011,LTU,37.4,81.4975,6.3236,4.1303,32.64,0.91,33.4893,15.39,72.335,6,0
2011,LUX,18.5,100.0,1.0443,3.4107,87.1832,1.4245,37.0348,4.902,85.903,3,2
2011,LVA,46.6,64.4702,3.0363,4.3707,26.2375,0.7398,27.6933,16.206,70.1646,11,2
2011,MEX,31.5861,0.0,3.444,3.4074,19.3157,0.4527,15.0122,5.195,59.492,3,3
2011,NLD,61.2,36.3084,1.7769,2.3411,61.7606,1.8651,32.0413,4.977,87.1217,7,2
2011,NOR,60.1539,0.0,1.385,1.285,83.276,1.6171,38.0535,3.215,88.5448,3,2
2011,NZL,48.0817,19.0822,1.7,4.0279,37.6755,1.2308,35.6289,6.491,88.527,3,2
2011,POL,54.8,34.2367,5.2554,4.2667,30.7869,0.7473,23.2836,9.631,75.5105,0,2
2011,PRT,114.0,82.8099,-1.7135,3.653,34.2342,1.4556,17.257,13.485,79.9586,10,3
2011,SVK,43.3,62.5663,2.5624,3.9193,35.7432,0.654,18.6173,13.606,73.6977,2,2
2011,SVN,46.8,47.7773,0.6554,1.8029,37.4135,2.4311,25.0906,8.166,74.6464,9,2
2011,SWE,37.8,38.4577,3.1639,2.9612,60.5844,3.2069,35.1744,7.783,89.7555,3,2
2011,TUR,39.9693,72.3455,10.98,6.4719,33.7843,0.7888,14.0341,9.788,53.4662,2,0
2011,USA,89.7347,20.6799,1.5644,3.1568,63.7111,2.738,42.4484,8.95,78.408,2,2
2011,ZAF,49.1813,0.0,3.1686,5.0009,49.6595,0.6675,7.1471,24.643,66.5998,2,3
2012,AUS,39.3097,0.0,4.0144,1.7628,51.6558,2.0945,41.2824,5.225,86.7262,0,2
2012,AUT,82.9,65.5206,0.6282,2.4857,60.8719,2.9337,28.7399,4.865,84.0176,3,3
2012,BEL,104.4,86.3428,0.2158,2.8397,64.932,2.2708,35.3166,7.542,81.9102,2,2
2012,CAN,55.7252,0.0,1.7557,1.5157,47.7296,1.773,52.1758,7.421,82.176,2,2
2012,CHE,21.3445,57.4194,1.1241,-0.6926,63.7823,2.8274,35.2911,4.491,85.897,2,2
2012,CHL,13.1456,67.1384,6.1553,3.0074,23.3835,0.3621,19.4519,6.596,76.902,2,2
2012,COL,65.2277,0.0,3.9126,3.1693,11.555,0.2212,18.5119,10.626,55.93,0,2
2012,CRI,39.3351,50.2921,4.8826,4.4955,15.7728,0.5562,23.2444,10.172,76.0541,2,2
2012,CZE,43.8,25.4296,-0.7707,3.2876,34.5058,1.757,19.278,6.979,72.3471,6,3
2012,DEU,79.8,63.4092,0.4662,2.0085,60.1453,2.8261,28.1216,5.374,83.5802,3,3
2012,DNK,48.7,0.0,-0.0054,2.3979,63.5415,2.9845,34.6397,7.67,89.1101,8,2
2012,ESP,89.6,79.8546,-2.8653,2.4461,47.9124,1.2927,32.65,24.787,77.6944,9,3
2012,EST,11.1,22.4673,3.672,3.9334,32.5686,2.1048,37.6059,9.966,77.0301,9,2
2012,FIN,57.9,47.4849,-1.5233,2.8083,55.2794,3.4095,39.6613,7.61,88.6959,9,2
2012,FRA,91.7,49.9192,0.1838,1.9542,59.3996,2.2276,30.8561,9.77,79.8369,3,3
2012,GBR,146.3713,46.0056,1.5283,2.6,54.9349,1.5686,40.9778,7.87,81.6321,6,3
2012,GRC,164.1,73.0863,-8.3311,1.5015,31.5423,0.7195,26.7193,24.439,69.2308,20,3
2012,HUN,78.4,50.1849,-1.3395,5.6521,33.3297,1.2576,22.0467,10.668,69.5198,6,2
2012,IRL,118.9,89.7223,-0.405,1.6947,68.0866,1.5479,39.6979,15.419,80.7225,7,0
2012,ISL,150.7746,20.4889,1.1693,5.1859,53.5261,2.0284,33.8887,6.626,83.2688,7,3
2012,ISR,60.1539,95.5693,2.3966,1.6755,36.918,4.0667,46.4417,6.857,65.5251,0,2
2012,ITA,125.9,81.839,-3.1252,3.0414,52.2156,1.2556,15.7083,10.655,72.3763,16,3
2012,JPN,60.1539,96.1222,1.6489,0.0,42.3825,3.1737,46.6194,4.348,79.5104,6,3
2012,LTU,39.9,80.0964,4.3829,3.09,34.2593,0.8976,34.0538,13.365,72.1074,6,0
2012,LUX,20.8,100.0,1.6497,2.6628,89.5128,1.2066,39.1104,5.14,85.763,3,2
2012,LVA,44.0,60.9111,7.3052,2.2578,28.3728,0.6888,29.2272,15.047,69.0266,11,2
2012,MEX,32.8038,0.0,3.5532,4.1115,19.8644,0.4028,15.7095,4.923,59.6729,3,3
2012,NLD,65.7,37.2648,-0.9774,2.4555,63.2459,1.9009,34.3983,5.821,88.331,7,2
2012,NOR,60.1539,0.0,2.824,0.6969,87.2801,1.6105,38.5619,3.123,89.7578,3,2
2012,NZL,51.5541,19.9071,2.5352,1.0599,38.6759,1.1918,35.6289,6.93,88.1717,3,2
2012,POL,54.5,31.7024,1.5118,3.7,32.0733,0.8848,24.5128,10.088,76.2511,0,2
2012,PRT,128.6,85.1213,-4.0509,2.7733,35.5344,1.3766,18.5341,16.501,77.7458,10,3
2012,SVK,51.7,58.1389,1.5692,3.6061,36.9644,0.7938,18.9791,13.947,73.2549,2,2
2012,SVN,54.1,51.5119,-2.9155,2.5974,38.3691,2.5834,26.439,8.841,72.866,9,2
2012,SWE,38.1,31.4711,-0.4144,0.8884,62.3303,3.2464,35.699,7.964,90.2875,3,2
2012,TUR,37.6997,76.5045,4.8076,8.8916,35.1019,0.8215,15.2902,9.21,53.4263,2,0
2012,USA,93.833,17.5185,2.2891,2.0693,65.1587,2.6727,43.0524,8.069,78.9702,2,2
2012,ZAF,50.0487,0.0,2.3962,5.738,49.6595,0.6693,9.5729,24.727,66.2678,2,3
2013,AUS,37.4031,0.0,2.195,2.4499,56.8675,2.0837,39.5399,5.663,83.8599,0,2
2013,AUT,82.4,62.8836,-0.2507,2.0002,63.0921,2.9799,29.7388,5.335,84.6126,3,3
2013,BEL,105.1,87.3156,0.3055,1.1131,67.5574,2.3205,35.5353,8.425,82.5471,2,2
2013,CAN,53.2009,0.0,2.3258,0.9383,50.0583,1.7062,52.834,7.168,82.4642,2,2
2013,CHE,20.2182,57.3949,1.8361,-0.2173,66.9623,2.8828,37.4072,4.747,85.6953,2,2
2013,CHL,13.1456,65.8716,3.3085,1.7896,24.0956,0.3903,21.0898,6.089,76.8527,2,2
2013,COL,67.1029,0.0,5.134,2.017,12.1731,0.2576,20.1732,9.901,54.8881,0,2
2013,CRI,39.3351,51.0414,2.4948,5.2313,17.1637,0.5562,23.2707,9.381,75.9116,2,2
2013,CZE,44.1,27.7106,-0.0418,1.4383,36.4677,1.8674,20.4599,6.953,72.8109,6,3
2013,DEU,77.5,64.6342,0.3943,1.5047,62.5672,2.7814,28.4733,5.231,83.6049,3,3
2013,DNK,47.8,13.3346,1.3927,0.7891,66.6787,2.9615,35.2046,7.241,88.7378,8,2
2013,ESP,100.0,76.657,-1.4271,1.4086,50.281,1.2686,33.7348,26.094,74.6541,9,3
2013,EST,11.4,15.8496,1.7565,2.7806,34.3551,1.7014,37.3455,8.596,76.8619,9,2
2013,FIN,60.8,50.0732,-0.9797,1.4783,57.072,3.2846,40.5452,8.12,87.6527,9,2
2013,FRA,94.6,49.7187,0.7818,0.8637,63.244,2.2337,32.1053,10.295,78.3724,3,3
2013,GBR,141.0332,50.6083,1.7185,2.3,55.988,1.614,41.892,7.508,81.5231,6,3
2013,GRC,180.4,69.139,-2.2721,-0.9213,32.8582,0.8229,27.4232,27.466,68.6771,20,3
2013,HUN,77.2,50.0908,2.0322,1.7332,34.7131,1.3845,22.5058,9.849,68.613,6,2
2013,IRL,117.7,94.5991,2.1929,0.5151,68.7433,1.538,41.4707,13.711,80.5464,7,0
2013,ISL,139.9197,20.4889,3.597,3.8723,55.4787,1.68,34.2772,5.841,83.8659,7,3
2013,ISR,60.1539,84.4586,4.1269,1.5898,39.3772,4.1261,47.421,6.208,65.282,0,2
2013,ITA,131.9,79.2945,-1.8181,1.22,53.9711,1.2942,16.2897,12.149,72.7085,16,3
2013,JPN,60.1539,95.673,1.9973,0.4,44.4424,3.279,47.312,4.058,78.2998,6,3
2013,LTU,38.9,78.012,4.0469,1.0475,36.5245,0.9532,35.1983,11.77,72.0562,6,0
2013,LUX,22.4,100.0,3.1717,1.734,94.4354,1.2338,40.6732,5.848,85.1514,3,2
2013,LVA,41.8,60.4801,2.0961,-0.0295,29.3534,0.6354,31.012,11.867,69.1849,11,2
2013,MEX,34.0214,0.0,0.8521,3.8064,20.0256,0.4081,16.2018,4.943,59.3073,3,3
2013,NLD,67.2,28.8439,-0.0321,2.5069,66.4709,2.1395,34.5233,8.187,86.9061,7,2
2013,NOR,60.1539,0.0,1.2729,2.1205,90.1144,1.6422,39.7703,3.423,89.8422,3,2
2013,NZL,46.4246,24.3582,2.1311,1.1344,41.029,1.1527,35.6289,5.839,87.7578,3,2
2013,POL,56.9,26.5012,0.6843,0.9,33.0902,0.8807,25.7557,10.326,73.4277,0,2
2013,PRT,130.8,78.7824,-0.9841,0.2744,38.2143,1.3233,19.3071,17.152,77.2857,10,3
2013,SVK,54.6,57.6005,0.7033,1.4005,39.1659,0.8184,19.8773,14.216,73.3273,2,2
2013,SVN,70.8,47.3068,-0.8238,1.7692,39.5727,2.5943,27.8805,10.103,72.2603,9,2
2013,SWE,41.2,34.0046,1.1376,-0.0443,63.8064,3.2756,37.0344,8.027,88.7956,3,2
2013,TUR,31.7836,76.7082,8.4883,7.4931,37.9481,0.8084,15.9074,9.714,51.5119,2,0
2013,USA,95.7185,14.4331,2.1178,1.4648,66.7194,2.6959,43.9103,7.375,77.2611,2,2
2013,ZAF,50.9162,0.0,2.4855,5.7802,49.6595,0.6633,12.6324,24.562,66.1347,2,3
2014,AUS,41.5409,0.0,2.5309,2.4879,57.0392,1.9785,41.9019,6.078,83.6973,0,2
2014,AUT,85.2,67.4889,0.7558,1.6058,64.1432,3.1126,29.9049,5.62,83.6031,3,3
2014,BEL,106.6,89.7059,1.7655,0.34,69.7486,2.3586,36.855,8.523,82.5192,2,2
2014,CAN,51.4827,0.0,2.8735,1.9066,52.2108,1.7148,53.4099,7.037,81.7115,2,2
2014,CHE,20.6112,53.8502,2.5434,-0.0132,68.7891,2.9382,38.4285,4.826,85.4003,2,2
2014,CHL,13.1456,67.2508,1.7926,4.7187,24.7084,0.3767,21.7825,6.498,77.0395,2,2
2014,COL,47.9762,0.0,4.499,2.8988,12.6282,0.3032,21.2731,9.397,55.8547,0,2
2014,CRI,39.3351,52.2504,3.5421,4.5192,18.4048,0.5562,23.5359,9.62,76.8298,2,2
2014,CZE,41.5,30.2869,2.2452,0.344,38.11,1.9439,21.5101,6.108,73.6818,6,3
2014,DEU,74.5,64.0352,2.1775,0.9068,64.8562,2.8228,27.0579,4.976,84.0353,3,3
2014,DNK,48.7,13.4604,1.278,0.564,68.6032,2.9154,35.8009,6.825,86.3617,8,2
2014,ESP,104.4,80.0508,1.5204,-0.1511,51.3558,1.234,34.6788,24.441,75.3334,9,3
2014,EST,11.6,12.4657,3.3228,-0.1062,36.05,1.4079,37.5,7.321,78.1605,9,2
2014,FIN,64.8,50.2608,-0.4781,1.0412,58.0765,3.1634,41.7767,8.531,87.455,9,2
2014,FRA,96.2,47.8596,0.9978,0.5078,64.5864,2.2717,33.539,10.28,78.0391,3,3
2014,GBR,149.5843,49.7432,3.1602,1.5,57.1598,2.2497,42.2174,6.235,81.011,6,3
2014,GRC,182.7,72.9934,0.7922,-1.3122,33.1851,0.8455,28.1057,26.491,68.9195,20,3
2014,HUN,76.5,59.7317,4.3344,-0.2276,34.5612,1.3437,23.3561,7.51,65.8318,6,2
2014,IRL,101.4,91.2792,9.3858,0.1909,72.2951,1.4792,40.967,11.833,80.6613,7,0
2014,ISL,134.4085,20.4889,1.9138,2.0446,57.2809,1.9164,35.6086,5.404,82.9094,7,3
2014,ISR,60.1539,76.5748,3.9965,0.4676,39.2058,4.2245,48.5327,5.89,65.2042,0,2
