year,country,Public_Debt_pct_GDP,Energy_Import_Dependency,Tertiary_Education_Attainment
2012,IRL,57.2361,89.7222963903432,39.69788
2013,IRL,57.2361,94.5990928142106,41.47068
2014,IRL,57.2361,91.2791791106531,40.967049
2015,IRL,57.2361,95.2315814260317,42.806118
2016,IRL,57.2361,74.2255240987969,45.104263
2017,IRL,57.2361,71.4047045896876,45.65897
2018,IRL,57.2361,73.3281580389667,46.935135
2019,IRL,57.2361,75.4138160503161,47.306835
2020,IRL,57.2361,74.1910468170859,49.943962
2021,IRL,57.2361,80.6437822686177,53.708744
2022,IRL,57.2361,85.9815290922962,53.45256805419922
2023,IRL,57.2361,85.7663488731447,54.54404449462891
2024,IRL,57.2361,85.7663488731447,57.54948806762695
2000,ISL,57.5281607671929,20.4889143459192,27.861868
2002,ISL,55.714632803046,20.4889143459192,27.861868
2003,ISL,53.8074063105902,20.4889143459192,27.861868
2004,ISL,47.8003800930389,20.4889143459192,27.94356
2005,ISL,83.2677822586796,20.4889143459192,29.471401
2006,ISL,85.9662539768117,20.4889143459192,30.411818
2007,ISL,83.0821198008625,20.4889143459192,30.804794
2008,ISL,128.506321494882,20.4889143459192,31.591888
2009,ISL,145.104759933745,20.4889143459192,32.907246
2010,ISL,148.777767489614,20.4889143459192,31.298735
2011,ISL,155.158764944293,20.4889143459192,32.616898
2012,ISL,150.774647210171,20.4889143459192,33.888733
2013,ISL,139.919746812041,20.4889143459192,34.277187
2014,ISL,134.408470670298,20.4889143459192,35.608643
2015,ISL,116.155544806503,20.4889143459192,36.97718
2016,ISL,101.938031553476,20.4889143459192,38.100773
2017,ISL,89.2469810873099,20.4889143459192,39.043491
2018,ISL,80.6816491232151,20.4889143459192,40.279774
2019,ISL,89.0165347839031,20.4889143459192,40.948925
2020,ISL,98.4737480563637,20.4889143459192,40.643898
2021,ISL,94.3257130314702,20.4889143459192,43.06255
2022,ISL,85.1196750795497,20.4889143459192,43.56216812
2023,ISL,80.155194216912,20.4889143459192,44.46171188
2024,ISL,80.155194216912,20.4889143459192,44.46171188
2000,ISR,57.2361,99.6368804731559,42.090389
2002,ISR,57.2361,100.0,42.090389
2003,ISR,57.2361,100.0,42.89489
2004,ISR,57.2361,98.4168432565454,42.971357499999996
2005,ISR,57.2361,96.6341348469394,43.047825
2006,ISR,57.2361,92.4931643928288,43.3174475
2007,ISR,57.2361,94.0520403445183,43.58707
2008,ISR,57.2361,85.2741499098135,43.980537
2009,ISR,57.2361,90.1621750007213,44.880913
2010,ISR,57.2361,88.2876289296525,45.560074
2011,ISR,57.2361,80.9526707855397,46.396889
2012,ISR,57.2361,95.5693067544626,46.441711
2013,ISR,57.2361,84.4585946143284,47.421043
2014,ISR,57.2361,76.5747635339105,48.53273
2015,ISR,57.2361,76.7988039122038,48.824478
2016,ISR,57.2361,68.5749437600896,49.895348
2017,ISR,57.2361,74.1220928819656,50.91605
2018,ISR,57.2361,68.0044014046484,50.201576
2019,ISR,57.2361,70.734379347895,50.246292
2020,ISR,57.2361,43.340273574372,50.12072
2021,ISR,57.2361,28.729307237752,49.688583
2022,ISR,57.2361,26.0915608340862,50.61956787
2023,ISR,57.2361,13.73424198863,50.33946991
2024,ISR,57.2361,13.73424198863,50.53918838500977
2000,ITA,57.2361,88.8679040891303,9.3770475
2002,ITA,57.2361,87.9148588781137,10.367989
2003,ITA,57.2361,85.3649353296641,10.460108
2004,ITA,57.2361,86.7924296664505,11.59316
2005,ITA,57.2361,85.7235768898601,12.224514
2006,ITA,57.2361,88.4757014724615,12.872448
2007,ITA,57.2361,85.6775303732499,13.578119
2008,ITA,57.2361,85.491305751847,14.357011
2009,ITA,57.2361,83.3030445890869,14.510798
2010,ITA,57.2361,85.4618786500618,14.802574
2011,ITA,57.2361,84.1225458006764,14.935372
2012,ITA,57.2361,81.8390323727707,15.708264
2013,ITA,57.2361,79.2945394918256,16.289694
2014,ITA,57.2361,78.3881613742621,16.910578
2015,ITA,57.2361,79.5879551148895,17.546457
2016,ITA,57.2361,80.4850506548451,17.723593
2017,ITA,57.2361,81.1780064494272,18.669672
2018,ITA,57.2361,80.9707217224841,19.368793
2019,ITA,57.2361,82.2279640302359,19.695461
2020,ITA,57.2361,76.8695186600949,19.987385
2021,ITA,57.2361,76.6329781818496,19.983055
2022,ITA,57.2361,83.6290340580981,20.322079
2023,ITA,57.2361,79.59805806701,21.58254433
2024,ITA,57.2361,79.59805806701,22.31502723693848
2000,JPN,57.2361,82.8158357838335,33.615494
2002,JPN,57.2361,82.9888784175082,36.575481
2003,JPN,57.2361,85.4788968124398,37.422066
2004,JPN,57.2361,83.7746111126745,38.693394
2005,JPN,57.2361,83.4649315674778,39.939026
2006,JPN,57.2361,82.3651990491479,40.464294
2007,JPN,57.2361,84.3107714036557,41.024883
2008,JPN,57.2361,84.2147770328816,42.842262
2009,JPN,57.2361,80.6163392901148,43.764038
2010,JPN,57.2361,81.7425349206212,44.809975
2011,JPN,57.2361,90.8195974217069,46.364063
2012,JPN,57.2361,96.1222197111632,46.619377
2013,JPN,57.2361,95.6729767272549,47.311993
2014,JPN,57.2361,95.5684274026895,48.185074
2015,JPN,57.2361,94.8396264266997,49.541573
2016,JPN,57.2361,93.813281550921,50.496956
2017,JPN,57.2361,93.0886712405363,51.440529
2018,JPN,57.2361,91.4437393045403,51.928062
2019,JPN,57.2361,90.5590328120186,52.67799
2020,JPN,57.2361,89.5796033607393,54.027344
2021,JPN,57.2361,88.6817259385197,55.555557
2022,JPN,57.2361,89.9707516343257,56.12512207
2023,JPN,57.2361,87.2798853157027,55.98620605
2024,JPN,57.2361,87.2798853157027,57.0161018371582
2000,LTU,57.2361,59.1157356772793,41.801403
2002,LTU,57.2361,41.681439496854,35.700013
2003,LTU,57.2361,43.7080018139091,32.649318
2004,LTU,57.2361,46.6146891507517,29.598623
2005,LTU,57.2361,57.1071761517035,26.547928
2006,LTU,57.2361,62.3825652081135,26.751383
2007,LTU,57.2361,61.06401135107,28.931429
2008,LTU,57.2361,57.9009383703997,30.408518
2009,LTU,57.2361,49.9910095952138,30.958277
2010,LTU,57.2361,81.9343387125181,32.440029
2011,LTU,57.2361,81.4974503138078,33.489258
2012,LTU,57.2361,80.0964100372627,34.05378
2013,LTU,57.2361,78.0119841764997,35.19833
2014,LTU,57.2361,76.530231634996,36.668087
2015,LTU,57.2361,77.6835497527366,38.724106
2016,LTU,57.2361,78.0349272624847,39.732628
2017,LTU,57.2361,75.129197329922,40.273941
2018,LTU,57.2361,77.7375707009157,41.654594
2019,LTU,57.2361,79.0928575239035,43.149418
2020,LTU,57.2361,78.0217579923909,44.13818
2021,LTU,57.2361,76.5551427310188,45.343121
2022,LTU,57.2361,76.1661860191737,46.529728
2023,LTU,57.2361,71.4559726962456,46.37329102
2024,LTU,57.2361,71.4559726962456,47.69621658325195
2000,LUX,57.2361,100.0,18.284153
2002,LUX,57.2361,100.0,21.590238199999998
2003,LUX,57.2361,100.0,23.2432808
2004,LUX,57.2361,100.0,24.8963234
2005,LUX,57.2361,100.0,26.549366
2006,LUX,57.2361,100.0,23.993208
2007,LUX,57.2361,100.0,26.512686
2008,LUX,57.2361,100.0,27.653927
2009,LUX,57.2361,100.0,34.795971
2010,LUX,57.2361,100.0,35.475895
2011,LUX,57.2361,100.0,37.034779
2012,LUX,57.2361,100.0,39.110382
2013,LUX,57.2361,100.0,40.673241
2014,LUX,57.2361,100.0,45.935593
2015,LUX,57.2361,100.0,39.794865
2016,LUX,57.2361,100.0,42.856003
2017,LUX,57.2361,100.0,40.325737
2018,LUX,57.2361,100.0,43.886856
2019,LUX,57.2361,100.0,51.642971
2020,LUX,57.2361,100.0,51.312302
2021,LUX,57.2361,100.0,50.304401
2022,LUX,57.2361,100.0,51.488628
2023,LUX,57.2361,100.0,51.32369232
2024,LUX,57.2361,100.0,54.35386276245117
2000,LVA,57.2361,61.533715183207,18.218046
2002,LVA,57.2361,62.1902243693094,18.869808
2003,LVA,57.2361,66.6421817699818,17.920399
2004,LVA,57.2361,73.3670180423051,19.785511
2005,LVA,57.2361,68.4417605020965,20.293005
2006,LVA,57.2361,70.4849247126758,20.919746
2007,LVA,57.2361,65.8917971395561,22.18199
2008,LVA,57.2361,62.7334173444839,24.822483
2009,LVA,57.2361,65.5122850789174,25.846195
2010,LVA,57.2361,49.2063912522913,26.946114
2011,LVA,57.2361,64.4701921728152,27.69327
2012,LVA,57.2361,60.9111114716333,29.227177
2013,LVA,57.2361,60.4800633921398,31.011995
2014,LVA,57.2361,43.7073884740466,30.230137
2015,LVA,57.2361,55.5329590910619,31.591949
2016,LVA,57.2361,52.0818488366221,33.361481
2017,LVA,57.2361,48.1886831376255,33.882294
2018,LVA,57.2361,46.2654243003955,33.939289
2019,LVA,57.2361,48.4186366032771,35.707733
2020,LVA,57.2361,48.6027531846956,37.833885
2021,LVA,57.2361,41.0237531211983,39.00124
2022,LVA,57.2361,40.3971271651881,39.4673
2023,LVA,57.2361,34.3077384557047,39.18385696
2024,LVA,57.2361,34.3077384557047,40.45660781860352
2000,MEX,18.1918633340197,0.0,14.635047
2002,MEX,20.627182358093805,0.0,15.364734
2003,MEX,21.844841870130857,0.0,15.5543
2004,MEX,23.06250138216791,0.0,16.568291
2005,MEX,24.28016089420496,0.0,12.723972
2006,MEX,25.497820406242017,0.0,13.26213
2007,MEX,26.71547991827907,0.0,13.55181
2008,MEX,27.93313943031612,0.0,13.672557
2009,MEX,29.150798942353173,0.0,14.308427
2010,MEX,30.368458454390225,0.0,14.654601
2011,MEX,31.58611796642728,0.0,15.012249
2012,MEX,32.80377747846433,0.0,15.709545
2013,MEX,34.021436990501385,0.0,16.20183
2014,MEX,35.23909650253844,0.0,15.996383
2015,MEX,36.45675601457549,0.0,16.278801
2016,MEX,37.67441552661254,4.93383715309556,16.818605
2017,MEX,38.892075038649594,11.4340419264569,17.418995
2018,MEX,40.109734550686646,16.7913179157596,17.979799
2019,MEX,41.3273940627237,18.2994397147,18.25421714782715
2020,MEX,45.8373464150183,10.8895496628123,19.432951
2021,MEX,44.8609558065004,15.3117558234424,20.45546
2022,MEX,43.9694401566719,21.1050764879457,20.636181
2023,MEX,45.055380246523,21.5843559520399,20.96267128
2024,MEX,49.5702123720928,21.5843559520399,21.87430953979492
2000,NLD,57.2361,46.4820493884967,23.375116
2002,NLD,57.2361,42.7494399700543,25.02088
2003,NLD,57.2361,46.5188750957607,27.545015
2004,NLD,57.2361,39.0612669794564,29.537558
2005,NLD,57.2361,46.5427414572268,30.11544
2006,NLD,57.2361,48.1253295799581,30.189871
2007,NLD,57.2361,47.0413866840216,30.803967
2008,NLD,57.2361,41.9789975358064,32.167362
2009,NLD,57.2361,41.8431645060824,32.785397
2010,NLD,57.2361,34.0417840913717,32.389164
2011,NLD,57.2361,36.3083964132339,32.041344
2012,NLD,57.2361,37.2648100255159,34.398335
2013,NLD,57.2361,28.8439214474299,34.523254
2014,NLD,57.2361,38.1350374503021,35.290047
2015,NLD,57.2361,58.819996608432,36.441593
2016,NLD,57.2361,55.4882960774675,37.127563
2017,NLD,57.2361,62.3248617993986,38.296494
2018,NLD,57.2361,71.6848928275648,39.796738
2019,NLD,57.2361,78.2544901104021,40.813927
2020,NLD,57.2361,81.7603823377532,42.05917
2021,NLD,57.2361,69.9462218129489,43.059402
2022,NLD,57.2361,99.3587652735443,44.659809
2023,NLD,57.2361,87.0173748946605,44.24942017
2024,NLD,57.2361,87.0173748946605,45.0982780456543
2000,NOR,57.2361,0.0,32.692787
2002,NOR,57.2361,0.0,32.692787
2003,NOR,57.2361,0.0,32.692787
2004,NOR,57.2361,0.0,32.692787
2005,NOR,57.2361,0.0,32.692787
2006,NOR,57.2361,0.0,32.926327
2007,NOR,57.2361,0.0,34.198307
2008,NOR,57.2361,0.0,36.004189
2009,NOR,57.2361,0.0,36.698498
2010,NOR,57.2361,0.0,37.284328
2011,NOR,57.2361,0.0,38.053513
2012,NOR,57.2361,0.0,38.561893
2013,NOR,57.2361,0.0,39.770252
2014,NOR,57.2361,0.0,41.757915
2015,NOR,57.2361,0.0,42.706734
2016,NOR,57.2361,0.0,43.016758
2017,NOR,57.2361,0.0,43.207031
2018,NOR,57.2361,0.0,43.575832
2019,NOR,57.2361,0.0,44.129421
2020,NOR,57.2361,0.0,45.273285
2021,NOR,57.2361,0.0,47.220146
2022,NOR,57.2361,0.0,48.096764
2023,NOR,57.2361,0.0,48.79412842
2024,NOR,57.2361,0.0,50.44035339355469
2000,NZL,32.7763842551838,19.54795306562,35.628941
2002,NZL,32.7763842551838,21.6064754548772,35.628941
2003,NZL,48.2453384728239,26.1116462365394,35.628941
2004,NZL,43.8675166117793,30.5572690332021,35.628941
2005,NZL,44.1698490827743,29.2052993280824,35.628941
2006,NZL,42.9524894769889,28.4330160293001,35.628941
2007,NZL,36.9753526219646,25.305340798381,35.628941
2008,NZL,36.0132953366238,16.8532351063146,35.628941
2009,NZL,31.8653341616565,19.5158384238172,35.628941
2010,NZL,34.7227798053528,16.1033181415654,35.628941
2011,NZL,48.0816617433301,19.0822060050208,35.628941
2012,NZL,51.5541055220579,19.9071155701037,35.628941
2013,NZL,46.4245970754158,24.3582415135781,35.628941
2014,NZL,43.8708941737301,22.4295080030713,35.628941
2015,NZL,42.9013651890488,23.8782747862112,34.040531
2016,NZL,41.3592419573932,28.7609505349372,36.275139
2017,NZL,38.629234026174,28.8259779776374,37.730431
2018,NZL,36.6067773375025,33.5178852907583,39.292675
2019,NZL,32.7713136024397,31.8442731556692,39.065784
2020,NZL,45.7367082288191,30.6457865517821,40.121872
2021,NZL,51.305380228031,29.3932450821525,40.490189
2022,NZL,53.9638193955627,28.8214208572688,39.841537
2023,NZL,50.1080559619605,31.6329616305902,41.5777702331543
2024,NZL,52.2498447259151,31.6329616305902,43.96200942993164
2000,POL,57.2361,10.7816243395491,11.36204
2002,POL,57.2361,11.4914715396506,12.585118
2003,POL,57.2361,13.3597151479885,14.17064
2004,POL,57.2361,14.7708202836035,15.709586
2005,POL,57.2361,17.8139503054584,16.926928
2006,POL,57.2361,20.2848246140246,17.891872
2007,POL,57.2361,25.9717755598224,18.688519
2008,POL,57.2361,31.0449275571275,19.565832
2009,POL,57.2361,32.1546543169306,21.150869
2010,POL,57.2361,31.9515862158444,22.468407
2011,POL,57.2361,34.2367307395745,23.283596
2012,POL,57.2361,31.7023740378027,24.512804
2013,POL,57.2361,26.501210908399,25.755669
2014,POL,57.2361,29.6785766174547,26.995474
2015,POL,57.2361,30.1532074780427,27.747267
2016,POL,57.2361,31.1609310618477,28.711193
2017,POL,57.2361,38.8223890800057,29.919453
2018,POL,57.2361,44.0700547719943,30.919592
2019,POL,57.2361,45.8816709962173,32.014767
2020,POL,57.2361,43.0494743694639,32.875156
2021,POL,57.2361,41.1011116173524,33.66835784912109
2022,POL,57.2361,46.8418755101648,33.915615
2023,POL,57.2361,48.8193550583318,37.93938065
2024,POL,57.2361,48.8193550583318,39.45318603515625
2000,PRT,57.2361,89.6907456772857,8.8429394
2002,PRT,57.2361,87.5937686195704,9.4179335
2003,PRT,57.2361,89.5751312882081,10.958982
2004,PRT,57.2361,88.203857004116,12.516933
2005,PRT,57.2361,92.7274778840949,12.844431
2006,PRT,57.2361,88.6561923138279,13.480192
2007,PRT,57.2361,85.8162996853368,13.692096
2008,PRT,57.2361,88.4103947786098,14.300379
2009,PRT,57.2361,85.7463171863979,14.66682
2010,PRT,57.2361,79.4991569273738,15.445285
2011,PRT,57.2361,82.8098570493666,17.25703
2012,PRT,57.2361,85.1213358359836,18.534111
2013,PRT,57.2361,78.7824309158989,19.307142
2014,PRT,57.2361,77.4389528455581,21.72454071044922
2015,PRT,57.2361,84.2773216677394,22.87545394897461
2016,PRT,57.2361,80.5911421809256,23.82431983947754
2017,PRT,57.2361,87.1736436597448,24.09511566162109
2018,PRT,57.2361,85.3389743172513,25.04768562316895
2019,PRT,57.2361,84.3565471596829,26.39628791809082
2020,PRT,57.2361,71.5091902397404,27.45695877075195
2021,PRT,57.2361,73.7441240627857,28.79954719543457
2022,PRT,57.2361,81.5127954385107,29.45549011230469
2023,PRT,57.2361,77.2448975861994,29.75527572631836
2024,PRT,57.2361,77.2448975861994,31.40448379516602
2000,SVK,57.2361,65.0047112666577,10.37334
2002,SVK,57.2361,64.1994984234894,10.958904
2003,SVK,57.2361,64.6311257471989,11.784762
2004,SVK,57.2361,67.8716202587327,12.776853
2005,SVK,57.2361,65.5579585598042,14.004099
2006,SVK,57.2361,64.0400059450288,14.567307
2007,SVK,57.2361,69.1625263772008,14.438412
2008,SVK,57.2361,65.3978607311472,14.763523
2009,SVK,57.2361,67.2341888731788,15.762831
2010,SVK,57.2361,61.280218952637,17.327984
2011,SVK,57.2361,62.5662681413386,18.617317
2012,SVK,57.2361,58.1388682785269,18.979084
2013,SVK,57.2361,57.6004806670878,19.87734
2014,SVK,57.2361,59.7953254868921,20.379578
2015,SVK,57.2361,57.3579679272209,21.149881
2016,SVK,57.2361,57.4894350317092,21.979519
2017,SVK,57.2361,61.8303015860407,23.095415
2018,SVK,57.2361,60.7892050948817,24.58342
2019,SVK,57.2361,69.4728958880142,25.786274
2020,SVK,57.2361,55.8608938539428,26.773348
2021,SVK,57.2361,51.9404849852974,27.911043
2022,SVK,57.2361,68.8872819822269,29.216726
2023,SVK,57.2361,57.886994383722,28.80596542
2024,SVK,57.2361,57.886994383722,29.0372486114502
2000,SVN,57.2361,51.7833418123658,15.726464
2002,SVN,57.2361,49.6913940876881,15.257369
2003,SVN,57.2361,52.3979550434148,17.744364
2004,SVN,57.2361,51.2606533507315,19.040981
2005,SVN,57.2361,50.862334218348,20.171976
2006,SVN,57.2361,51.1452060032502,21.387041
2007,SVN,57.2361,51.2447668759392,22.227602
2008,SVN,57.2361,54.1628047431398,22.637665
2009,SVN,57.2361,48.2930177846054,23.315817
2010,SVN,57.2361,48.6957623237549,23.716619
2011,SVN,57.2361,47.7772903770856,25.09059
2012,SVN,57.2361,51.5118783183444,26.439035
2013,SVN,57.2361,47.3067695838114,27.880541
2014,SVN,57.2361,44.8245997036697,28.600916
2015,SVN,57.2361,49.0810501456121,30.173296
2016,SVN,57.2361,49.1781653352419,30.735788
2017,SVN,57.2361,51.1019448090133,34.302807
2018,SVN,57.2361,52.2003950266627,32.455208
2019,SVN,57.2361,52.8491569267821,33.283279
2020,SVN,57.2361,45.7953577906934,35.881027
2021,SVN,57.2361,48.7162208424474,40.300003
2022,SVN,57.2361,53.5470840696794,40.11206436
2023,SVN,57.2361,48.9021824108035,33.51063919
2024,SVN,57.2361,48.9021824108035,34.63747787475586
2000,SWE,57.2361,40.5018771943793,30.122953
2002,SWE,57.2361,38.3978448691625,32.56509
2003,SWE,57.2361,44.9097819511297,33.419739
2004,SWE,57.2361,38.5714679773194,34.529377
2005,SWE,57.2361,39.4564038962862,29.645443
2006,SWE,57.2361,39.7943388512261,30.520433
2007,SWE,57.2361,38.2973061041952,31.328465
2008,SWE,57.2361,40.0701577104912,32.02702
2009,SWE,57.2361,39.4899565134968,33.060085
2010,SWE,57.2361,39.0838376725614,33.868935
2011,SWE,57.2361,38.4576912510901,35.174355
2012,SWE,57.2361,31.4711024148045,35.698952
2013,SWE,57.2361,34.0046385923583,37.034386
2014,SWE,57.2361,34.1036106348048,38.700306
2015,SWE,57.2361,32.883202401172,39.786552
2016,SWE,57.2361,35.3637060312274,41.139179
2017,SWE,57.2361,28.6965231394653,41.936691
2018,SWE,57.2361,30.7465687576629,43.247318
2019,SWE,57.2361,32.0197034760007,43.970543
2020,SWE,57.2361,34.4417513884611,44.608795
2021,SWE,57.2361,22.5497844839512,46.55954742
2022,SWE,57.2361,28.6998914864254,48.50398254
2023,SWE,57.2361,27.7524049832745,49.3998642
2024,SWE,57.2361,27.7524049832745,51.82631301879883
2000,TUR,41.0318813015611,66.4118980253342,8.3461838
2002,TUR,41.0318813015611,68.8098367142749,9.1408987
2003,TUR,41.0318813015611,71.8014634682364,9.7044678
2004,TUR,41.0318813015611,71.9972658232343,9.653903
2005,TUR,41.0318813015611,73.6048165950947,10.23861
2006,TUR,41.0318813015611,74.1979484170948,10.919287
2007,TUR,41.0318813015611,75.5977950715525,11.290907
2008,TUR,41.0318813015611,73.6741545438837,12.040659
2009,TUR,48.4871401208098,71.5993831278916,12.710275
2010,TUR,45.1797411840038,71.8113675930831,13.118464
2011,TUR,39.9693425323809,72.3455243356568,14.034094
2012,TUR,37.6997174684634,76.5045153451191,15.290227
2013,TUR,31.7836465280795,76.7082026488658,15.907355
2014,TUR,31.1206735016751,78.733472872237,16.693634
2015,TUR,29.145145266046,80.4443196769827,18.020138
2016,TUR,30.075201418508,77.2878181142887,19.362528
2017,TUR,29.5734179673603,79.1725104847079,20.013071
2018,TUR,29.3999927208091,75.8316479912546,20.780222
2019,TUR,33.4600744570718,72.1973632944636,21.951159
2020,TUR,41.0396523893444,71.3330026792086,23.201808
2021,TUR,41.6375124693568,72.1247121502374,24.452457
2022,TUR,35.3300843740665,72.704129716299,25.0
2023,TUR,33.2548360254558,71.9928600541247,25.92166901
2024,TUR,26.6192344930079,71.9928600541247,26.9442195892334
2000,USA,33.2676548646821,26.6791454298185,36.494774
2002,USA,54.0472133861297,27.8963061327111,38.133007
2003,USA,56.4292821179909,29.2685841234767,38.42197
2004,USA,56.8323090866456,30.9353501432903,39.052998
2005,USA,56.6929754702153,31.7584924866635,39.054729
2006,USA,55.6206336286886,31.7737943317032,39.486282
2007,USA,55.81423486742,30.5507287280746,40.270866
2008,USA,63.9719356606883,27.9184127584533,41.10516
2009,USA,76.0321911124259,25.9120016993863,41.214626
2010,USA,85.1548294082739,24.0850218737468,41.662415
2011,USA,89.7347177439651,20.6799127023379,42.44838
2012,USA,93.8330014607143,17.518452859975,43.052437
2013,USA,95.7184835504169,14.4330808261608,43.910252
2014,USA,95.9491132711014,11.6957018790028,44.224617
2015,USA,96.6110565851958,11.738944672511,44.629398
2016,USA,98.6931939368279,12.2997773544084,45.666355
2017,USA,97.8800564031882,8.10034813467893,46.3568
2018,USA,99.2223695206525,3.59207211661354,47.431145
2019,USA,100.979786328903,0.0,48.340187
2020,USA,126.370405951231,0.0,50.055275
2021,USA,120.367733355153,0.0,50.316986
2022,USA,114.694842004206,0.0,50.017204
2023,USA,116.918808847311,0.0,50.70599365
2024,USA,117.973234857902,0.0,50.70599365
2000,ZAF,39.6390583837328,0.0,6.860743
2002,ZAF,41.374004897379535,0.0,6.860743
2003,ZAF,42.2414781542029,0.0,6.860743
2004,ZAF,43.10895141102627,0.0,6.860743
2005,ZAF,43.976424667849635,0.0,6.860743
2006,ZAF,44.843897924673,0.0,6.860743
2007,ZAF,45.71137118149637,0.0,6.860743
2008,ZAF,46.578844438319734,0.0,6.860743
2009,ZAF,47.4463176951431,0.0,6.860743
2010,ZAF,48.31379095196647,0.0,6.860743
2011,ZAF,49.181264208789834,0.0,7.147109
2012,ZAF,50.0487374656132,0.0,9.5728703
2013,ZAF,50.91621072243657,0.0,12.632441
2014,ZAF,51.78368397925993,0.0,12.759739
2015,ZAF,52.6511572360833,0.0,12.037886
2016,ZAF,53.7387913884354,0.0,13.804585
2017,ZAF,56.2597208390879,0.0,15.495651
2018,ZAF,59.1023114070608,0.0,15.387996
2019,ZAF,64.5892781351104,0.0,15.798151
2020,ZAF,75.7255090793216,0.0,15.839705
2021,ZAF,74.0826080051444,0.0,14.8769195
2022,ZAF,76.205442941881,0.0,13.914134
2023,ZAF,79.4469077095183,0.0,11.44979046496582
2024,ZAF,79.4469077095183,0.0,8.98544692993164
