year,country,GDP_Growth,Inflation_Rate,Unemployment_Rate,Productivity_Variation,Gov_Score,recovery_2007,recovery_2019
2000,DNK,3.724008397,2.903277,4.429,225.93733293718603,86.0777677,3.0,2.0
2002,DNK,0.456529921,2.424437,4.363,231.9570773679428,87.0867074,3.0,2.0
2003,DNK,0.441090951,2.075078,5.306,237.27315508752724,87.562355,3.0,2.0
2004,DNK,2.776351439,1.154357,5.354,247.49536826452083,87.2407083,3.0,2.0
2005,DNK,2.359609215,1.817815,4.58,253.88960575828096,86.79459779999999,3.0,2.0
2006,DNK,3.816488671,1.924221,3.488,259.7281601815198,88.3775282,3.0,2.0
2007,DNK,0.987174385,1.693266,3.376,263.37259771616164,87.2727221,3.0,2.0
2008,DNK,-0.417177878,3.416268,2.906,264.8101702120092,88.26664819999999,3.0,2.0
2009,DNK,-4.974478071,1.30471,6.296,263.24914603409934,88.6536615,3.0,2.0
2010,DNK,1.582896638,2.310924,7.598,276.99493466481846,87.54104749999999,3.0,2.0
2011,DNK,1.310803528,2.758682,7.672,279.2043858487974,87.5483828,3.0,2.0
2012,DNK,-0.005432501,2.397915,7.67,286.8283052762541,89.1101001,3.0,2.0
2013,DNK,1.39267392,0.7890718,7.241,291.8308922418162,88.7377959,3.0,2.0
2014,DNK,1.27799951,0.5640205,6.825,297.66920919338855,86.3617245,3.0,2.0
2015,DNK,2.104413741,0.4520341,6.082,301.6196886235072,88.4046798,3.0,2.0
2016,DNK,3.073052493,0.25,5.757,305.9590236117616,88.3687787,3.0,2.0
2017,DNK,3.056479648,1.147132,5.71,314.625141323989,86.5174407,3.0,2.0
2018,DNK,1.860019196,0.8136095,4.83,322.1539669527581,88.0316703,3.0,2.0
2019,DNK,1.71139751,0.7581316,4.726,327.24966122147055,88.1418817,3.0,2.0
2020,DNK,-1.780105467,0.420712,5.503,337.97650337710604,89.61332469999999,3.0,2.0
2021,DNK,6.500321887,1.853045,4.768,346.36323211721947,90.3144289,3.0,2.0
2022,DNK,0.443836288,7.696567,3.892,354.77802451876704,90.3305977,3.0,2.0
2023,DNK,0.604587704,3.305178,4.634,352.9734487802348,90.47685369999999,3.0,2.0
2024,DNK,3.477835968,1.3722,5.938,366.86514596847064,90.0154146,3.0,2.0
2000,ESP,5.200754392,3.433517,13.863,33.984208668358,79.1183265,8.0,2.0
2002,ESP,2.755456116,3.065657,11.45,35.12549557254498,79.4625672,8.0,2.0
2003,ESP,2.939289595,3.038888,11.483,35.60594073482828,77.7688478,8.0,2.0
2004,ESP,3.11453148,3.039249,10.962,36.21542227992635,78.4131214,8.0,2.0
2005,ESP,3.551130703,3.368814,9.146,36.92146946811635,78.09921949999999,8.0,2.0
2006,ESP,4.043438861,3.515576,8.452,38.18958846541612,78.6807415,8.0,2.0
2007,ESP,3.53359131,2.786798,8.232,39.22849620170052,79.85382659999999,8.0,2.0
2008,ESP,0.767250809,4.075343,11.255,39.78943817782045,80.8441804,8.0,2.0
2009,ESP,-3.768214302,-0.2878131,17.857,40.87363472068975,80.0373752,8.0,2.0
2010,ESP,0.09421003,1.799865,19.86,41.78932884685067,79.0214764,8.0,2.0
2011,ESP,-0.639920076,3.196102,21.391,42.59533034323877,77.2266435,8.0,2.0
2012,ESP,-2.865287561,2.446128,24.787,43.7485010558661,77.6944412,8.0,2.0
2013,ESP,-1.427141939,1.408581,26.094,44.8390703567459,74.6541486,8.0,2.0
2014,ESP,1.520392419,-0.1511149,24.441,45.24259782928985,75.3333607,8.0,2.0
2015,ESP,4.060957462,-0.5003657,22.057,45.786050576638225,76.0518361,8.0,2.0
2016,ESP,2.915066248,-0.202598,19.635,46.4749015932303,76.0217564,8.0,2.0
2017,ESP,2.896042079,1.956076,17.224,47.358834190129926,75.6211296,8.0,2.0
2018,ESP,2.395411245,1.674981,15.255,47.5757836007653,75.3326711,8.0,2.0
2019,ESP,1.961258924,0.699519,14.104,48.67901987714165,75.9825578,8.0,2.0
2020,ESP,-10.940140876,-0.322753,15.532,48.921885459284596,77.1336317,8.0,2.0
2021,ESP,6.683144205,3.093135,14.914,49.76412859621995,76.7746749,8.0,2.0
2022,ESP,6.370400131,8.390576,13.033,52.2173795923477,76.8995079,8.0,2.0
2023,ESP,2.460778009,3.532361,12.179,53.85976226477535,77.0174292,8.0,2.0
2024,ESP,3.455254056,2.774178,11.344,55.688397276050075,76.9498381,8.0,2.0
2000,EST,10.087636844,4.018489,14.535,14.177795619509874,75.5104509,4.0,2.0
2002,EST,6.933000697,3.571913,11.192,16.46528586765211,74.1950356,4.0,2.0
2003,EST,7.596303269,1.334991,10.307,17.52102206553945,75.1218099,4.0,2.0
2004,EST,6.800699368,3.048111,10.105,18.93488664804295,75.05474559999999,4.0,2.0
2005,EST,9.523052565,4.079714,8.01,20.37127779427504,75.2783591,4.0,2.0
2006,EST,9.762571701,4.437621,5.903,21.895057203038824,74.8736929,4.0,2.0
2007,EST,7.570921189,6.601326,4.582,24.262029327742397,75.0732282,4.0,2.0
2008,EST,-5.125313131,10.36236,5.438,24.1118938929054,75.0821965,4.0,2.0
2009,EST,-14.63022023,-0.07840831,13.504,24.92816185174845,75.7035961,4.0,2.0
2010,EST,2.449747119,2.972045,16.654,26.525931403470675,76.4265679,4.0,2.0
2011,EST,7.606975595,4.981901,12.287,26.789204104475452,77.7366747,4.0,2.0
2012,EST,3.672019525,3.9334,9.966,28.162705874344375,77.030108,4.0,2.0
2013,EST,1.756492715,2.780567,8.596,29.102129136284724,76.86192129999999,4.0,2.0
2014,EST,3.322790202,-0.1061751,7.321,30.2505201214853,78.16046949999999,4.0,2.0
2015,EST,1.838155074,-0.492326,6.164,30.07480235542895,78.8819589,4.0,2.0
2016,EST,3.09301917,0.1486849,6.736,31.366201079967276,79.0334481,4.0,2.0
2017,EST,5.634672413,3.417236,5.74,32.66687949813185,79.54069129999999,4.0,2.0
2018,EST,3.699694693,3.436327,5.353,35.47922904779252,79.1000346,4.0,2.0
2019,EST,3.726650988,2.277259,4.434,37.51570364236825,81.51839199999999,4.0,2.0
2020,EST,-2.883809565,-0.4445311,6.777,35.04526303329251,81.6020224,4.0,2.0
2021,EST,8.254883957,4.653167,6.178,42.31997563219255,81.46279539999999,4.0,2.0
2022,EST,-1.226170818,19.39826,5.571,43.43803498522958,81.65597029999999,4.0,2.0
2023,EST,-2.744220557,9.159226,6.378,41.82473797386562,81.3059013,4.0,2.0
2024,EST,-0.090040308,3.520561,7.499,48.895595186945734,81.60649959999999,4.0,2.0
2000,FIN,5.753634552,3.042096,9.732,45.8138319530237,86.3089265,7.9412,2.0
2002,FIN,1.687298393,1.571221,8.98,47.810055515870324,87.2647357,7.9412,2.0
2003,FIN,2.011766939,0.8774385,8.966,48.8322275624324,86.7083718,7.9412,2.0
2004,FIN,4.005315615,0.1871234,8.785,50.885533731939674,86.9487283,7.9412,2.0
2005,FIN,2.777777778,0.6238712,8.371,51.9739086807884,86.56154169999999,7.9412,2.0
2006,FIN,4.019493274,1.566667,7.638,53.736229855505776,86.8399118,7.9412,2.0
2007,FIN,5.31317825,2.510666,6.827,56.37306180545013,86.3480113,7.9412,2.0
2008,FIN,0.783959472,4.065952,6.344,56.7389160701671,86.44385319999999,7.9412,2.0
2009,FIN,-8.075885397,0.0,8.222,54.8353657879545,86.1463617,7.9412,2.0
2010,FIN,3.167735645,1.184135,8.395,56.85129255360355,85.965876,7.9412,2.0
2011,FIN,2.389410792,3.416809,7.732,58.32706437753735,86.4919991,7.9412,2.0
2012,FIN,-1.523297075,2.808332,7.61,58.09646339352105,88.69585119999999,7.9412,2.0
2013,FIN,-0.979741028,1.478288,8.12,59.00966731158215,87.6526679,7.9412,2.0
2014,FIN,-0.478068319,1.0412,8.531,59.5901339336938,87.455028,7.9412,2.0
2015,FIN,0.466503518,-0.207932,9.265,60.18189333136685,88.9116954,7.9412,2.0
2016,FIN,2.571934232,0.3566845,8.76,61.89890084619975,88.5675667,7.9412,2.0
2017,FIN,3.303370161,0.754015,8.587,64.37466987232388,88.2802004,7.9412,2.0
2018,FIN,1.19297773,1.083821,7.312,64.3659413051797,89.3360905,7.9412,2.0
2019,FIN,1.349738438,1.024094,6.65,65.7282032734003,88.9448031,7.9412,2.0
2020,FIN,-2.49103621,0.2905546,7.702,64.57413060408562,90.3688494,7.9412,2.0
2021,FIN,2.676346592,2.194574,7.607,68.47884120435343,90.3489508,7.9412,2.0
2022,FIN,0.763041672,7.123508,6.719,69.65881379105284,90.2348906,7.9412,2.0
2023,FIN,-1.28930067,6.250643,7.147,70.0244004459758,89.13570279999999,7.9412,2.0
2024,FIN,0.374564766,1.565689,8.325,75.73569849031233,89.2911196,7.9412,2.0
2000,FRA,4.141053492,1.67596,8.557,49.28520618309493,78.3023254,14.0,2.0
2002,FRA,1.06774458,1.923412,7.919,52.70992853627528,78.49105829999999,14.0,2.0
2003,FRA,0.96782166,2.098472,8.527,53.0983383192407,78.4370771,14.0,2.0
2004,FRA,2.86825405,2.14209,8.867,53.98013865495052,79.1033636,14.0,2.0
2005,FRA,1.888569648,1.745869,8.867,55.251109693039325,83.1881592,14.0,2.0
2006,FRA,2.714058235,1.675125,8.816,57.48092055736022,80.60608529999999,14.0,2.0
2007,FRA,2.53043469,1.487998,7.994,57.924834481682105,81.5281392,14.0,2.0
2008,FRA,0.380166941,2.812862,7.419,58.27215181966325,81.3966482,14.0,2.0
2009,FRA,-2.824555998,0.08762048,9.105,58.0379054879613,81.21449109999999,14.0,2.0
2010,FRA,2.000329443,1.531123,9.25,59.24881350251958,80.19580069999999,14.0,2.0
2011,FRA,2.437576537,2.111598,9.198,60.463380359046525,78.2503115,14.0,2.0
2012,FRA,0.183830871,1.954195,9.77,60.829948498039805,79.83687019999999,14.0,2.0
2013,FRA,0.781760866,0.8637155,10.295,62.61922815223737,78.3724421,14.0,2.0
2014,FRA,0.997832947,0.5077588,10.28,63.51220088800645,78.039137,14.0,2.0
2015,FRA,1.066754748,0.03751438,10.351,64.33736507941963,78.3723529,14.0,2.0
2016,FRA,0.860035339,0.1833349,10.052,65.04986227147326,77.56574189999999,14.0,2.0
2017,FRA,2.083610545,1.032283,9.401,66.71482298141098,77.2017812,14.0,2.0
2018,FRA,1.645912865,1.850815,9.056,67.48250883658217,77.0230983,14.0,2.0
2019,FRA,2.027442308,1.108255,8.443,69.5526133617511,76.54508249999999,14.0,2.0
2020,FRA,-7.440645899,0.4764988,8.009,66.77865163052226,77.54394429999999,14.0,2.0
2021,FRA,6.882337834,1.642331,7.86,70.21163199324702,77.2412738,14.0,2.0
2022,FRA,2.716766678,5.222367,7.308,70.50206820438271,77.4969169,14.0,2.0
2023,FRA,1.439210959,4.878357,7.335,71.94209623377733,77.4023509,14.0,2.0
2024,FRA,1.190467983,1.999049,7.388,73.20602791917754,76.95378319999999,14.0,2.0
2000,GBR,4.524380763,1.2,5.383,41.3473672945137,81.13789489999999,7.0,2.0
2002,GBR,1.709027368,1.5,5.018,43.68194410704213,82.52421629999999,7.0,2.0
2003,GBR,3.218516082,1.4,4.802,45.21010987970263,82.5184195,7.0,2.0
2004,GBR,2.32601855,1.4,4.771,46.42093270387852,82.0252309,7.0,2.0
2005,GBR,2.790654735,2.1,4.902,46.8120289996705,82.16116219999999,7.0,2.0
2006,GBR,2.189821288,2.5,5.353,48.72974920013388,82.34164609999999,7.0,2.0
2007,GBR,2.930911333,2.4,5.159,49.605735193329195,81.5866552,7.0,2.0
2008,GBR,-0.049411655,3.5,5.676,49.9330307460709,81.22653629999999,7.0,2.0
2009,GBR,-4.587408196,2.0,7.638,49.32524493795363,81.4342803,7.0,2.0
2010,GBR,2.260544618,2.5,7.632,50.8583973448778,80.864212,7.0,2.0
2011,GBR,0.851437737,3.8,8.006,51.8361471386616,81.801514,7.0,2.0
2012,GBR,1.528260345,2.6,7.87,51.9334197341104,81.63207419999999,7.0,2.0
2013,GBR,1.71846962,2.3,7.508,52.155561229484626,81.52312119999999,7.0,2.0
2014,GBR,3.160173493,1.5,6.235,52.93412186422515,81.0109896,7.0,2.0
2015,GBR,2.140405611,0.4,5.252,53.70297856992678,82.45158099999999,7.0,2.0
2016,GBR,2.206520216,1.0,4.852,53.614763806029124,82.548214,7.0,2.0
2017,GBR,3.023222179,2.6,4.375,55.66118370033933,81.7675715,7.0,2.0
2018,GBR,1.551330962,2.3,4.152,56.26344555462252,80.9247321,7.0,2.0
2019,GBR,1.256299012,1.7,3.87,57.67989723008915,79.7382961,7.0,2.0
2020,GBR,-10.047896643,1.0,4.609,60.92899746085354,79.90580899999999,7.0,2.0
2021,GBR,8.543111844,2.5,4.42,59.25485533935137,79.48010289999999,7.0,2.0
2022,GBR,5.149703902,7.9,3.541,63.00513955384355,79.9192229,7.0,2.0
2023,GBR,0.271650026,6.8,3.669,63.70938041114027,78.761785,7.0,2.0
2024,GBR,1.039581944,3.3,3.759,70.63331164484217,79.6131796,7.0,2.0
2000,GRC,4.137827139,3.151178,11.35,24.3711942383186,78.34142949999999,14.0,2.0
2002,GRC,4.683137135,3.629363,10.353,26.935229230377775,76.6197184,14.0,2.0
2003,GRC,5.796823085,3.530651,9.792,28.38302019299715,77.51795659999999,14.0,2.0
2004,GRC,5.377866207,2.898848,10.59,29.549896407080276,76.9149504,14.0,2.0
2005,GRC,1.183506254,3.545073,9.994,28.947469259859226,77.0494238,14.0,2.0
2006,GRC,6.443397731,3.195946,9.008,31.004933149729872,77.6959534,14.0,2.0
2007,GRC,3.50687005,2.895001,8.396,32.0494318171094,78.27760669999999,14.0,2.0
2008,GRC,0.057473855,4.152796,7.76,32.43651065266602,76.0836679,14.0,2.0
2009,GRC,-4.119276164,1.210074,9.616,32.06381266444505,76.9488685,14.0,2.0
2010,GRC,-5.693741532,4.712982,12.713,31.703795551133375,74.5182943,14.0,2.0
2011,GRC,-9.876778772,3.32987,17.865,29.79064003020345,73.2601226,14.0,2.0
2012,GRC,-8.331134345,1.50152,24.439,28.143952650073977,69.2308011,14.0,2.0
2013,GRC,-2.272116658,-0.9212719,27.466,27.9574065775172,68.6771029,14.0,2.0
2014,GRC,0.792224769,-1.312242,26.491,27.8800537220186,68.91946159999999,14.0,2.0
2015,GRC,-0.228301491,-1.735902,24.897,28.879175507432976,68.5275896,14.0,2.0
2016,GRC,-0.031795342,-0.8256576,23.539,28.028467190018027,68.7174146,14.0,2.0
2017,GRC,1.47312467,1.121259,21.488,28.759454892058628,68.4514591,14.0,2.0
2018,GRC,2.06467242,0.6256205,19.292,27.988631703906975,69.092871,14.0,2.0
2019,GRC,2.277180758,0.2529927,17.313,29.079433137216228,69.7011648,14.0,2.0
2020,GRC,-9.196231625,-1.247972,16.305,27.0233692765287,71.8204834,14.0,2.0
2021,GRC,8.654498138,1.223826,14.714,29.49909443729685,70.8235136,14.0,2.0
2022,GRC,5.521985394,9.645261,12.438,31.181047423171776,70.71225729999999,14.0,2.0
2023,GRC,2.135911214,3.464802,11.066,31.988369268840273,71.37800299999999,14.0,2.0
2024,GRC,2.086574785,2.741496,10.089,36.9863368498505,70.5336147,14.0,2.0
2000,HRV,2.4722,4.616667,14.708,16.97970187107393,61.254923899999994,7.9412,1.9756
2002,HRV,2.4722,1.691667,14.708,18.942951111409567,64.8160363,7.9412,1.9756
2003,HRV,2.4722,1.766667,14.105,19.70353007703655,65.7711629,7.9412,1.9756
2004,HRV,2.4722,2.05,13.644,20.59768747562085,68.5186161,7.9412,1.9756
2005,HRV,2.4722,3.325,12.598,21.43345095828635,68.2006694,7.9412,1.9756
2006,HRV,2.4722,3.183333,11.13,22.4128979897615,68.1681095,7.9412,1.9756
2007,HRV,2.4722,2.875,9.909,23.294125646688677,68.3518401,7.9412,1.9756
2008,HRV,2.4722,6.091667,8.53,23.778160939120127,66.9306905,7.9412,1.9756
2009,HRV,2.4722,2.4,9.202,22.673622842124125,67.5780043,7.9412,1.9756
2010,HRV,2.4722,1.041667,11.62,23.1312303838446,67.1178027,7.9412,1.9756
2011,HRV,2.4722,2.25,13.678,24.496345103018225,65.7283851,7.9412,1.9756
2012,HRV,2.4722,3.425,16.046,25.390872145811624,66.9041743,7.9412,1.9756
2013,HRV,2.4722,2.241667,17.231,26.5849255500924,65.8326369,7.9412,1.9756
2014,HRV,2.4722,-0.2083333,17.209,26.087274683631126,66.23060319999999,7.9412,1.9756
2015,HRV,2.4722,-0.4583333,16.15,27.37854699057035,67.0648751,7.9412,1.9756
2016,HRV,2.4722,-1.116667,13.015,28.479781844139552,66.05685249999999,7.9412,1.9756
2017,HRV,2.4722,1.15,11.078,29.211517368708975,64.8291527,7.9412,1.9756
2018,HRV,2.4722,1.491667,8.322,29.83000897711255,63.633674899999995,7.9412,1.9756
2019,HRV,2.4722,0.7666667,6.551,28.92388344880675,64.5067603,7.9412,1.9756
2020,HRV,2.4722,0.1416667,7.389,27.4012542809564,66.8450089,7.9412,1.9756
2021,HRV,2.4722,2.558333,7.483,30.9735862460705,67.19121679999999,7.9412,1.9756
2022,HRV,2.4722,10.73333,6.811,33.64355241836863,67.2458369,7.9412,1.9756
2023,HRV,2.4722,8.05,6.121,35.08910207025787,67.86142389999999,7.9412,1.9756
2024,HRV,2.4722,2.975,5.033,35.3705491497128,68.2024792,7.9412,1.9756
2000,HUN,4.409375564,9.803608,6.401,1426.7678005083635,76.88376269999999,1.0,2.0
2002,HUN,4.730064081,5.265448,5.811,1687.2333334625628,75.3859399,1.0,2.0
2003,HUN,3.938779069,4.661017,5.868,1784.1213170349056,76.2018832,1.0,2.0
2004,HUN,4.963123521,6.744347,6.089,1930.3429402456075,74.53205129999999,1.0,2.0
2005,HUN,4.300283783,3.561517,7.228,2073.4399685765366,76.9193593,1.0,2.0
2006,HUN,3.933931966,3.930326,7.499,2175.4639164096984,75.81743759999999,1.0,2.0
2007,HUN,0.332354122,7.958745,7.406,2268.689755091127,75.3628664,1.0,2.0
2008,HUN,0.993437376,6.042512,7.818,2387.3250648874,73.8407222,1.0,2.0
2009,HUN,-6.740165465,4.211712,9.681,2353.102195066652,73.8941748,1.0,2.0
2010,HUN,1.067950491,4.855558,10.801,2416.155187452957,73.456287,1.0,2.0
2011,HUN,1.916709874,3.929921,10.655,2502.5452490733173,72.3519027,1.0,2.0
2012,HUN,-1.339485081,5.652145,10.668,2478.960795979383,69.5198407,1.0,2.0
2013,HUN,2.032169432,1.7332,9.849,2527.984007842324,68.613028,1.0,2.0
2014,HUN,4.334354183,-0.2275663,7.51,2553.305448782581,65.83182479999999,1.0,2.0
2015,HUN,3.65981484,-0.06164468,6.627,2624.481744608157,64.8981107,1.0,2.0
2016,HUN,2.438642203,0.3947693,4.972,2598.269993620976,63.3774175,1.0,2.0
2017,HUN,4.124184475,2.348243,4.042,2716.585967095361,62.693540999999996,1.0,2.0
2018,HUN,5.606136822,2.850248,3.667,2904.2618445769117,59.2259986,1.0,2.0
2019,HUN,5.07718651,3.338586,3.411,3107.4096600673433,59.202512,1.0,2.0
2020,HUN,-4.338726491,3.326744,4.248,3239.0032409884675,59.768717599999995,1.0,2.0
2021,HUN,7.222916124,5.110965,4.028,3454.1906267885083,58.2540592,1.0,2.0
2022,HUN,4.152380579,14.60814,3.593,3785.6309165586745,57.6320347,1.0,2.0
2023,HUN,-0.817107711,17.12497,4.108,4103.523540364273,56.0300739,1.0,2.0
2024,HUN,0.709070081,3.703704,4.48,4285.614156846277,56.3639304,1.0,2.0
2000,IDN,4.920041386,3.688618,6.078,757.7124,44.5807857,3.0,3.0
2002,IDN,4.499475391,11.90012,9.061,757.7124,49.722856,3.0,3.0
2003,IDN,4.780369122,6.757316,9.673,757.7124,50.037886799999995,3.0,3.0
2004,IDN,5.030873945,6.06406,10.211500000000001,757.7124,53.436177,3.0,3.0
2005,IDN,5.692571304,10.4532,10.75,757.7124,55.1948551,3.0,3.0
2006,IDN,5.500951785,13.10867,10.362,757.7124,57.464849199999996,3.0,3.0
2007,IDN,6.345022245,6.406562,9.428,757.7124,58.036928499999995,3.0,3.0
2008,IDN,6.013702503,10.22667,8.424,757.7124,57.8240038,3.0,3.0
2009,IDN,4.701768517,4.386416,8.007,757.7124,57.6313994,3.0,3.0
2010,IDN,6.377625686,5.134203,7.273,757.7124,56.4908182,3.0,3.0
2011,IDN,6.169784208,5.356048,7.213,757.7124,57.900298899999996,3.0,3.0
2012,IDN,6.030050653,4.279512,6.249,757.7124,57.4061423,3.0,3.0
2013,IDN,5.557263689,6.4125,6.021,757.7124,56.699157299999996,3.0,3.0
2014,IDN,5.006668426,6.394926,5.822,757.7124,56.837447999999995,3.0,3.0
2015,IDN,4.8763223,6.363121,5.99,757.7124,58.356548499999995,3.0,3.0
2016,IDN,5.033069183,3.525805,5.553,757.7124,58.650123,3.0,3.0
2017,IDN,5.069785901,3.808798,5.41,757.7124,57.9365325,3.0,3.0
2018,IDN,5.17429154,3.198346,5.344,757.7124,58.9811213,3.0,3.0
2019,IDN,5.01928768,3.030587,5.275,757.7124,58.8407723,3.0,3.0
2020,IDN,-2.065511829,1.919834,5.275,757.7124,58.6901424,3.0,3.0
2021,IDN,3.702885628,1.56008,5.275,757.7124,57.2686095,3.0,3.0
2022,IDN,5.307197227,4.209456,5.275,757.7124,57.302578399999994,3.0,3.0
2023,IDN,5.048831179,3.669401,5.275,757.7124,56.498207699999995,3.0,3.0
2024,IDN,5.032574771,2.181507,5.275,757.7124,53.7787497,3.0,3.0
2000,IRL,9.403524545,5.577633,4.885,42.564092819458104,81.13736279999999,7.0,1.0
2002,IRL,5.899366512,4.628205,4.759,48.2590990702148,80.76120279999999,7.0,1.0
2003,IRL,3.013838371,3.492219,4.907,50.203570524385974,81.9055611,7.0,1.0
2004,IRL,6.788138906,2.178546,4.802,52.57911268105654,80.34311559999999,7.0,1.0
2005,IRL,5.739782453,2.456547,5.008,53.53112148202377,84.9427522,7.0,1.0
2006,IRL,4.987854669,3.935761,4.892,55.61558447950025,83.66491479999999,7.0,1.0
2007,IRL,5.310117,4.885746,4.797,57.566657323458045,84.02296489999999,7.0,1.0
2008,IRL,-4.484069822,4.035688,6.602,56.6868378097543,84.30893809999999,7.0,1.0
2009,IRL,-5.095781699,-4.447547,12.558,59.917513023916676,82.223359,7.0,1.0
2010,IRL,1.682972202,-0.9183887,14.449,63.721406361189295,80.91351829999999,7.0,1.0
2011,IRL,1.608866824,2.548978,15.335,66.81983564858565,80.6915394,7.0,1.0
2012,IRL,-0.405029598,1.694741,15.419,67.94078521115588,80.7225399,7.0,1.0
2013,IRL,2.192937584,0.5150995,13.711,67.37153869020398,80.54637029999999,7.0,1.0
2014,IRL,9.385793374,0.1909164,11.833,71.2536169820232,80.6613459,7.0,1.0
2015,IRL,24.623985534,-0.3309598,9.869,90.03607501074663,81.2097304,7.0,1.0
2016,IRL,1.222716574,0.02012477,8.288,87.10455199084925,80.9430205,7.0,1.0
2017,IRL,10.108857592,0.3621731,6.582,92.45548349886604,81.33022629999999,7.0,1.0
2018,IRL,7.688659517,0.4711307,5.433,96.40926797106557,81.9187352,7.0,1.0
2019,IRL,4.972880077,0.937843,4.392,99.62278806384107,82.1491467,7.0,1.0
2020,IRL,7.153695085,-0.3261836,4.829,112.42720696290333,83.12218179999999,7.0,1.0
2021,IRL,16.258188066,2.340341,5.365,128.68969804984025,84.48125189999999,7.0,1.0
2022,IRL,7.511138847,7.829457,3.345,133.31194964951675,84.8842327,7.0,1.0
2023,IRL,-2.536374087,6.299425,3.185,127.39839953376276,85.3236572,7.0,1.0
2024,IRL,2.599466836,2.11345,3.113,131.49246834256226,85.5124618,7.0,1.0
2000,ISL,4.905182106,5.136475,2.31,2475.9915695736727,82.6258673,15.0,2.0
2002,ISL,0.54228672,5.197023,3.251,2728.7979790416202,83.8665855,15.0,2.0
2003,ISL,2.281369743,2.055662,3.522,2824.7996210898114,84.3183177,15.0,2.0
2004,ISL,7.622605186,3.158195,3.401,3040.659748140775,83.1774705,15.0,2.0
2005,ISL,7.029340622,3.987048,2.866,3169.2034218018907,84.4697072,15.0,2.0
2006,ISL,5.67161248,6.687074,3.219,3335.8086265600973,85.25257959999999,15.0,2.0
2007,ISL,8.741329411,5.051564,2.482,3591.729472077184,85.6645741,15.0,2.0
2008,ISL,1.699610744,12.6944,3.329,3630.312857113444,85.6307838,15.0,2.0
2009,ISL,-8.321464138,12.00312,8.015,4012.849218431802,84.6745284,15.0,2.0
2010,ISL,-2.221818454,5.396732,8.307,4086.9492188129325,83.9650632,15.0,2.0
2011,ISL,1.37999669,4.001026,7.688,4141.645565248712,83.0701382,15.0,2.0
2012,ISL,1.169311755,5.1859,6.626,4211.851027215926,83.2687512,15.0,2.0
2013,ISL,3.596956986,3.872275,5.841,4329.501931370748,83.8659064,15.0,2.0
2014,ISL,1.913816107,2.044619,5.404,4412.527453051112,82.9094181,15.0,2.0
2015,ISL,3.7685903,1.633058,4.501,4609.564751583532,83.4046055,15.0,2.0
2016,ISL,6.218087661,1.69693,3.345,4718.024081925092,83.6500202,15.0,2.0
2017,ISL,3.485066958,1.760413,3.284,4776.491817117681,83.1207484,15.0,2.0
2018,ISL,4.660770332,2.682915,3.105,4965.523570000866,83.0383239,15.0,2.0
2019,ISL,1.138212284,3.013977,3.923,5220.131780280537,83.00703999999999,15.0,2.0
2020,ISL,-6.645878183,2.847919,6.424,7005.6744197028665,82.288365,15.0,2.0
2021,ISL,5.180571979,4.444243,5.988,5650.85573945907,82.31089949999999,15.0,2.0
2022,ISL,8.857299035,8.308754,3.732,6014.884006758242,81.9022059,15.0,2.0
2023,ISL,5.032259731,8.736306,3.363,6285.49819383537,81.521777,15.0,2.0
2024,ISL,-1.282875728,5.856838,3.558,6419.164853883408,81.7864479,15.0,2.0
2000,ISR,8.688871206,1.032636,11.042,76.35060106460948,65.2663491,14.0,2.0
2002,ISR,-0.105185102,5.802346,12.785,79.3869907861837,65.92588669999999,14.0,2.0
2003,ISR,1.317722694,0.7076306,13.386,79.89574559942258,66.9394873,14.0,2.0
2004,ISR,4.690071268,-0.421595,12.913,83.08647984528807,66.63886099999999,14.0,2.0
2005,ISR,4.642416785,1.340703,11.262,84.21872861364801,66.9237246,14.0,2.0
2006,ISR,5.392158398,2.054079,10.649,87.03738361694752,70.47833829999999,14.0,2.0
2007,ISR,6.326629204,0.466227,9.343,88.52390976915589,69.3394986,14.0,2.0
2008,ISR,3.35739686,4.527448,7.687,88.38707438839745,68.9280098,14.0,2.0
2009,ISR,1.097661179,3.367623,9.485,89.40832237202694,68.68192309999999,14.0,2.0
2010,ISR,5.512461273,2.702703,8.459,92.29979387568565,67.5895297,14.0,2.0
2011,ISR,5.666041258,3.488372,7.133,95.31807485464054,66.2922925,14.0,2.0
2012,ISR,2.396607274,1.675537,6.857,96.31617421412582,65.5250622,14.0,2.0
2013,ISR,4.126886074,1.589764,6.208,99.0492382475485,65.28203479999999,14.0,2.0
2014,ISR,3.996527032,0.4675573,5.89,100.5455368083446,65.20424849999999,14.0,2.0
2015,ISR,1.964983817,-0.6173426,5.251,101.72949327675887,65.311432,14.0,2.0
2016,ISR,4.182277912,-0.5351682,4.798,103.00943403787733,65.78771499999999,14.0,2.0
2017,ISR,4.417333468,0.2498078,4.215,105.0991709388219,65.7818079,14.0,2.0
2018,ISR,4.212331643,0.8050604,3.998,108.003117127993,66.4720676,14.0,2.0
2019,ISR,3.507693424,0.817646,3.803,112.26656675943116,65.7521009,14.0,2.0
2020,ISR,-1.604183814,-0.5752546,4.326,120.9375555255519,66.63479869999999,14.0,2.0
2021,ISR,9.335349098,1.479655,4.956,125.3805761198738,66.0797755,14.0,2.0
2022,ISR,6.207852217,4.411627,3.756,128.43657038966558,65.8258984,14.0,2.0
2023,ISR,1.929305298,4.225226,3.423,130.14510719997236,64.2038955,14.0,2.0
